"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD"
1.46712397986248,0.00973063541238046,0.0165761851573684,0.0378365274363338,0.010434295794465,0.00992251557797938,0.0161914822337241,0.0239401301675646,0.0586513929672848,0.0130728743875702,0.148258424560903,0.0666032431753024,"E02000032"
1.57032452161291,0.0102560860862738,0.0164045848021012,0.0388029172720237,0.0105745382153019,0.0102912882327833,0.0165663534101853,0.0263210780064152,0.0549384656458302,0.0134004362234862,0.160539920306596,0.0718036056201879,"E02000033"
1.77300185854722,0.0118719654952172,0.0137052786835089,0.0389270873675209,0.0108503907742446,0.0108477913675785,0.0183465446662016,0.0279566428764385,0.0507546967125279,0.0146559659112454,0.185668552347873,0.000332101878739536,"E02000034"
1.80661519911513,0.0130148829059945,0.0103453775543969,0.0376598912790007,0.0104561048046162,0.010890112512289,0.0195385803809323,0.0242319842103553,0.0451381988286851,0.016309891925106,0.191104375503593,0.000296199670235884,"E02000035"
2.08598751778998,0.0139841924907264,0.00651788734041863,0.0407635199990164,0.0103843516923517,0.0109088175795923,0.0232196236824501,0.0150802361913309,0.0441142800710117,0.0206905135461948,0.223916739688716,0.103121548065126,"E02000036"
2.14891997946892,0.0138657135719249,0.0066043331660847,0.0384131779876587,0.0105044740717497,0.0105111897124721,0.0228237099023016,0.0150810475803245,0.0499827385594027,0.0209012282159271,0.23141686359453,0.104835972144547,"E02000037"
1.84876339045265,0.0121729360954178,0.0169374493723088,0.0421586646078809,0.0112066687370574,0.0112516399319008,0.0181517693527426,0.0300431374352811,0.0504423503278531,0.0146384598410729,0.192270493175852,0.0919702039586314,"E02000038"
2.02925577183485,0.0140257601975248,0.00639299923988402,0.0405467539978959,0.0100439733934642,0.0112533456822026,0.0231903523908922,0.0151302722389789,0.040322839575863,0.0204074741953816,0.217594217023683,0.0979417161477823,"E02000039"
1.87590799649237,0.0139919758530596,0.00695041705312868,0.0390598173576593,0.00996596054198166,0.0112059198282001,0.021216825382354,0.0164781319472411,0.0396946029441445,0.0195739078085596,0.199872487446912,0.000951751021283699,"E02000040"
2.13054604341828,0.0131414757223662,0.00638785191257944,0.0376502242575384,0.0103005163731451,0.0106314384087616,0.0227999641618381,0.0144154496852408,0.0436348954121819,0.020163685673758,0.229845989217784,0.102959490933056,"E02000041"
1.84419319442927,0.0130343649612048,0.0117382823467602,0.0389112356484185,0.0104401190636155,0.0112815345612305,0.0192694186159429,0.0243625604051205,0.0400208209989545,0.0169420288323544,0.194965782112353,0.000589962537857761,"E02000042"
1.84226494892777,0.0134643323130552,0.00884457172147328,0.0378485033751289,0.0101476941428348,0.0111886447674455,0.0198737061246539,0.0200477759839402,0.0386980087578741,0.0181345454101398,0.195862125595177,0.000400613246705115,"E02000043"
2.11078042961152,0.0134810901183343,0.00638166052173307,0.0407074695531916,0.0101951500257117,0.0111477194807793,0.023485605421327,0.0145375650779142,0.0403841740557861,0.0205316491896066,0.227203389778343,0.102345993400048,"E02000044"
2.18832259038858,0.0140812882572563,0.019565744098316,0.0465549005216794,0.0119967285962518,0.0126138940199164,0.0206909767726063,0.0339014448021334,0.0445143316680214,0.0166484870621817,0.229629205962057,0.119121651873225,"E02000045"
1.91834383478435,0.0127974175559179,0.0099772587490366,0.0386751398972942,0.00980422255104109,0.0113585666157761,0.0199836259398619,0.018678435927792,0.0321739414444682,0.0187752975774223,0.205006207423916,0.0844374793939511,"E02000046"
2.08176426831434,0.0127937480610309,0.00631387295896845,0.0378193848487697,0.0101253095601301,0.0109063176037282,0.0226995984383874,0.0139101103340989,0.0395884114536202,0.0195916936533598,0.224417852550835,0.100544220962478,"E02000047"
1.95592065667274,0.0132049053024964,0.00688540992491388,0.0382766509317242,0.0096928731468257,0.0115126645469489,0.0216353287748388,0.0152075332298743,0.0350356215293598,0.0198420221958888,0.209903210027341,0.0883765805497859,"E02000048"
2.05042288558622,0.0129295466834965,0.0062201305117245,0.0399919686420795,0.00989938940046004,0.0112704236447232,0.0231822511458892,0.0140579294638043,0.0376404688022651,0.0201863205837566,0.220673760878103,0.0980772709961443,"E02000049"
2.07249095253295,0.0136322075725651,0.0146675161131681,0.0438335145862918,0.0107544526821474,0.0121303539467186,0.0205903951870451,0.0245309498886123,0.0327077163443456,0.0185744442281389,0.219833293276128,0.103493367252819,"E02000050"
1.79522430883538,0.011899335420339,0.00836422970093078,0.0355207518142212,0.00949238139128629,0.0109759276124365,0.0207940628571764,0.0152614089943696,0.0297712145564464,0.0189797330160167,0.191890482133058,0.0724367209424667,"E02000051"
1.97082657530478,0.0124735947315474,0.0146442936350621,0.0424898153432493,0.0102839369077235,0.0107041551710936,0.0216809195468735,0.0215095258666128,0.028975643441664,0.0191864568787323,0.208888761754076,0.094285284885729,"E02000052"
1.87474776712622,0.0119734074468039,0.00612854882360254,0.035850187335363,0.00962717893443994,0.0114814907375365,0.0219490598870706,0.0137000204590479,0.0331899841658515,0.0197342385367026,0.201209829930489,0.0876234242397685,"E02000054"
1.7360639107391,0.0113327575373952,0.00625225040222949,0.0316682766283813,0.00967258644560345,0.0113398413365264,0.021275809572465,0.0135201647969105,0.0307826289452188,0.0190535472021418,0.185693188565929,0.078882262498106,"E02000055"
1.63624252861194,0.00964343742864851,0.0108953523868054,0.0307133752414054,0.0089655661551278,0.00819700882632897,0.0214781511932889,0.0141392747211996,0.0263201545679305,0.0175225677757243,0.174422881758696,0.0604115862143686,"E02000056"
1.62391621023588,0.0107062547019237,0.00645829486084677,0.0274579729644869,0.00955728554560515,0.0108435594127813,0.021191279926008,0.0131061147095441,0.0290285016639068,0.0181344987525025,0.173324409481704,0.069991528329489,"E02000057"
1.55401564498036,0.0097221136066121,0.00853865800521167,0.0266809443579937,0.00862434905807405,0.00885552466526271,0.0211323136024803,0.0124890616321221,0.0265409316571049,0.0169033564344404,0.166048799698508,0.000623464426364621,"E02000058"
1.71505659328496,0.0112730404774979,0.00576532449574123,0.0292086628448342,0.00963306102943546,0.0112422419992433,0.0212271367180405,0.0124865400682612,0.0317755386660596,0.0168386129366842,0.183457535064944,0.0815316461180604,"E02000059"
1.48635204957805,0.00953218604347447,0.00694452985059669,0.022595568393858,0.00864993442892295,0.0092098051582816,0.0209684522941555,0.0118842220969368,0.0270158083027829,0.0162964228786095,0.158846493501774,0.0573309798124342,"E02000060"
1.36663513267199,0.00789964895202905,0.0080360570810739,0.0192349606690652,0.00782025982250557,0.00716603076208151,0.0201302863316243,0.0101777688053444,0.0207415199798276,0.0149549944209786,0.14625399748149,0.0440801695751,"E02000061"
1.56339236803336,0.0103811352695994,0.00627953496333261,0.0236903900376561,0.00948584026683519,0.0102643283002574,0.0216401847635914,0.0124975126331186,0.0269078659624824,0.0163998894116748,0.166792702780894,0.0728667927280923,"E02000062"
1.49366666963286,0.00960132461782297,0.00711685366550004,0.0220566831630495,0.00900015960479719,0.00907864972615104,0.0213115745137624,0.0118563017762372,0.0235997869721853,0.0159291342785774,0.159417727623111,0.0641479271519397,"E02000063"
1.42539668709631,0.00875959533397117,0.00806552184290555,0.0203412229353497,0.00840809042703641,0.00788029435595113,0.020985930338458,0.0108653682435729,0.019099593429371,0.0154260323237888,0.152181334565346,0.0585735514181455,"E02000064"
2.2980490488142,0.014471681998723,0.00698505603368423,0.0984683918317611,0.0112062429650471,0.013700451322789,0.024540238239975,0.0296755004674375,0.0397593090418497,0.0235321843716537,0.237555785637916,0.180081890604868,"E02000065"
2.52446271207299,0.0160964702404184,0.00816391874937897,0.113878665639415,0.0125563516259967,0.0158767287591445,0.025643933338042,0.0309899312544334,0.0377615411451928,0.0252207052709363,0.259525046878816,0.198743311445451,"E02000066"
2.55908201421514,0.0166576016436058,0.0085103633797234,0.116311302735652,0.0136050181160645,0.0158931028867868,0.0263128446213763,0.0315059734332876,0.0423962584837298,0.0273793935303842,0.262067911654359,0.212187673159364,"E02000067"
2.76611413448037,0.0184366146857834,0.0103893056058682,0.129685582153859,0.0161702897990338,0.017476408284271,0.0273699438797023,0.0328397352507723,0.0505862591176534,0.0319059671080896,0.28111011779581,0.236670563566601,"E02000068"
2.77419984556669,0.0184406191876226,0.0105893837854453,0.130400268569963,0.0163582378609017,0.0176218124557528,0.0274977767832838,0.0329562511314805,0.0436404493041469,0.0305473228055708,0.2818777831556,0.232315704893398,"E02000069"
2.66980532687155,0.0172772539642253,0.00953795454980461,0.123601449207238,0.0143929680920236,0.0168321823731036,0.0266080649827116,0.0317335217671284,0.0374452256471023,0.0264058633180807,0.273065874510256,0.211746170866723,"E02000070"
2.82651581363961,0.0188303957735038,0.0118967312503134,0.133923272483136,0.0174503181687395,0.0179210554443935,0.027589172874935,0.0333037572185239,0.0420591566350014,0.0305974398889502,0.286423398268809,0.233791214093955,"E02000071"
2.8446358136544,0.0196466066969804,0.0135331893072196,0.136144906634525,0.018348722146971,0.0172958702317119,0.0269632203922614,0.033264893826385,0.0710280531518999,0.0353804498301906,0.286556171240491,0.254526090839737,"E02000072"
2.84371345938468,0.0182564570012698,0.0121464190847408,0.133451614425441,0.0164829765032309,0.0177020158006287,0.0273215899214749,0.0329245452438729,0.0372328148617769,0.0273815886468089,0.289850803993028,0.222051261264188,"E02000073"
2.90789145057258,0.0197826280115973,0.0140409869659565,0.138348262909345,0.0190316995531851,0.018082040164411,0.0275100806264639,0.033916295239654,0.051386533428207,0.0337211492110248,0.293305458011862,0.248444934036786,"E02000074"
2.86997004181452,0.0188706800157736,0.0132733221902863,0.135780443736001,0.0178713634791052,0.0180224703584721,0.0274465741174068,0.0335227886759604,0.0400123066797652,0.0296089830250468,0.290939607915432,0.229847383540584,"E02000075"
2.97133976233037,0.0185640903763465,0.0137648351903731,0.14019560362157,0.0170040985777105,0.0176507054568661,0.0276676313560401,0.0337367053074748,0.0368351847269951,0.0267992115710979,0.303294434656865,0.229659984879767,"E02000077"
2.88447707355661,0.0193678530925629,0.013937013092138,0.136791780573556,0.0187376953209825,0.0179449779984954,0.0272583698804466,0.0336008661605415,0.045787090403844,0.0319048004019939,0.291420353653653,0.240587746884758,"E02000078"
2.9787892018332,0.0190640614321915,0.0172325244593615,0.142052692798849,0.0188970519935283,0.0178219711780899,0.0268873823035988,0.0343354811140925,0.0417558948674773,0.0295057104799787,0.301422448254244,0.22967778122196,"E02000079"
3.1957334063939,0.0194478799658195,0.0207728659270407,0.156798735936259,0.0183233095728164,0.0174759642312152,0.0279247425559934,0.0356361411648949,0.0390467528616043,0.0281619367740508,0.324107233778992,0.243897799173081,"E02000080"
3.00988457531392,0.0194783599322698,0.0182055291806957,0.14210167419876,0.0195580562652152,0.0180491579486678,0.0267965784972902,0.034484502652222,0.0476790946025604,0.031529244019037,0.304211588828257,0.234374363986205,"E02000081"
2.21524874413552,0.0140374567492576,0.00890239803511464,0.0870988674149186,0.0130365826943351,0.0128620603444215,0.0237371333107417,0.0282953446724805,0.0368817538251194,0.0193426282569091,0.230171716485502,0.000123000048184365,"E02000082"
3.02627639225243,0.0197293508605986,0.0189278969610091,0.142191004617513,0.0197838464056882,0.0179761501582216,0.0265667046926395,0.0344151938238622,0.0591583148129302,0.0333608843130409,0.305626329114035,0.243079747079631,"E02000083"
3.06952262941269,0.0189270521262588,0.0211664242370648,0.150387091985536,0.0186713864045353,0.0172017739681771,0.0261292385545144,0.0348533132544199,0.0423308173079277,0.0283975805438212,0.310074377763205,0.225828150185016,"E02000084"
3.12985772388972,0.0190492800248553,0.0252704754700503,0.159262781902522,0.0181633657318581,0.0164633288408625,0.0255656214056216,0.0353234330906416,0.0437377268665772,0.0278184179258082,0.314531936708247,0.225450464991231,"E02000085"
3.12978043288706,0.0192740614501344,0.0295612093072426,0.164827915669475,0.0178633009706413,0.015836825319057,0.0251053217034183,0.0356583429549597,0.0485070626029416,0.0279820247406226,0.31158366258314,0.223139366203539,"E02000086"
3.09193679287573,0.0187938757793285,0.0248763140310913,0.153358110261679,0.0188471291716785,0.0170234161590494,0.0249352998865916,0.0353940818524611,0.0533005048520333,0.0296178069283384,0.310858108515367,0.216528798349512,"E02000087"
3.12260123480475,0.0189223779443279,0.0281719447693144,0.162324743447569,0.0180621226883993,0.0161111167862662,0.0241078896433564,0.0357811712599324,0.0521915242354603,0.0279195979275421,0.311962726123631,0.209591381662379,"E02000088"
3.16962936763562,0.0199447916129931,0.03415008760482,0.172448417955541,0.0181919129933379,0.0153471162170068,0.0244243153752549,0.0367191078567223,0.0742045542602187,0.0288936738535762,0.311909343979927,0.213942707169099,"E02000089"
3.07748222389069,0.0196043312683845,0.0342462402061785,0.170407133140972,0.0178263332872439,0.0152062335127361,0.0231994771902409,0.0368379561187047,0.0812587005945511,0.0283959061207032,0.301070231133452,0.198021216927347,"E02000090"
3.04836332911845,0.0195582196478677,0.0346763365158307,0.171565118841284,0.0178653047964529,0.0153649188287748,0.0228672141404612,0.0374308802759145,0.0846075393015974,0.0286129153756832,0.296665842806699,0.192302821916158,"E02000091"
3.05189101981061,0.0190807933530433,0.0326103875114526,0.168639131110404,0.0182210131822605,0.0158276648304493,0.0231728315595439,0.0376817223233314,0.0773385920965829,0.0290502322950405,0.298921839659971,0.195246854783011,"E02000092"
2.01268054071611,0.012143168961697,0.00623629543398478,0.0324637165638172,0.00989141875708033,0.0104406989018921,0.0213324830102389,0.0134006346480786,0.0396127692022322,0.0181263931985286,0.217254609516111,0.0948193377701883,"E02000093"
1.86406236444468,0.0117887596338261,0.0058968993536049,0.0316610819409715,0.00961006547665446,0.0106798514755876,0.0210028239585282,0.0127959408899095,0.0354049295182539,0.0172681564914363,0.200485166886993,0.0897021077407356,"E02000094"
1.93847187207489,0.0118802398380163,0.00611622476966036,0.0297535216856887,0.00963648273496273,0.0102188835984355,0.0202634092535362,0.0130757919616855,0.039658243004186,0.016957651239909,0.209173933070197,0.0915519165399886,"E02000095"
1.98091635343251,0.0124214511382899,0.00627549822648999,0.0285651321378872,0.00941626945416858,0.00992029196762503,0.0193959584954436,0.0134987234925407,0.0563533141333065,0.0166613756710109,0.214164951175929,0.0947495804805592,"E02000096"
1.76580762085573,0.0114685245846583,0.00574909299746407,0.0280536863249816,0.00936663733865024,0.0104976512021022,0.0206305950483183,0.0123127993002666,0.0348708461179098,0.0159253359792762,0.189597171845997,0.0843763130020827,"E02000097"
1.89556482307427,0.0119898881193917,0.00615393488541737,0.0284920530354643,0.00941322082843408,0.0102595899589904,0.0198073089948624,0.0128151246770448,0.0415741449409163,0.0158448042509088,0.204409811298484,0.0925532045166716,"E02000098"
2.02848607939051,0.0126777127956279,0.00639501999339238,0.0284943802716768,0.00943313994696374,0.0102444433307302,0.0188951904837618,0.0132829696141649,0.063784076412108,0.0156029781863065,0.219649808363436,0.0974158314263135,"E02000099"
1.9427804673597,0.0121015860754308,0.00568030423871591,0.027239980244411,0.00892516117111886,0.00961513109894969,0.0178853131103955,0.0128364438780406,0.0746006018539748,0.015406460296044,0.210498847582954,0.0890589989154641,"E02000100"
1.77896963193594,0.0116696326933802,0.00604668304753854,0.0272736285393475,0.00949492024488793,0.010714362138692,0.020244057435489,0.0122521081528135,0.0373517934806875,0.0153439475589963,0.190930217034433,0.0843286751946144,"E02000101"
1.63821264716117,0.0112048101674019,0.00583293757460131,0.026143311158602,0.00950251210073313,0.0111054979994875,0.0213436165758218,0.0121259077739469,0.0319538389426705,0.0155860958098281,0.174652444099894,0.0787356894123059,"E02000102"
1.63156403074469,0.0112179408208067,0.00624074098614108,0.0250353312678492,0.00990511002325808,0.0112646578588014,0.0227218339756297,0.012920671212564,0.0280461215352573,0.0165342512123235,0.173648538802821,0.0814065626448919,"E02000103"
2.07417473807507,0.0127770286265117,0.0066495124964399,0.0289890161471805,0.00978079511085239,0.0106921453989528,0.0191968016370864,0.0130878264232451,0.0598565343787053,0.0151370087479593,0.224628032613731,0.0987289181726522,"E02000104"
2.02298958066426,0.0115358866739335,0.00549977569880575,0.0271684466183931,0.00894709375675732,0.00959179369026383,0.0175241276574049,0.0121903109677805,0.081382530379307,0.014342065959074,0.220084690894502,0.0853687970803419,"E02000105"
1.60126143383294,0.0114045827301517,0.00612565958886762,0.025142435260486,0.00951800284381933,0.011115748457983,0.0198559612545605,0.0122025449117558,0.0297721370291149,0.0153139659233187,0.170374253561448,0.0842057775281356,"E02000106"
1.62960198523893,0.0109780045590404,0.00698115282391852,0.0234848031240009,0.00994986655896273,0.00981871720045341,0.023327113191861,0.0129130494150894,0.0224760823064809,0.0166944444698266,0.173804716906295,0.0833503199763902,"E02000107"
1.83746036895978,0.0101916383839153,0.00437431611320721,0.025400034747897,0.00813455191706155,0.00856949093342046,0.0162398231210124,0.011153807230955,0.076014735363698,0.013533050940348,0.19999016592479,0.0730334640889766,"E02000108"
1.69617851263641,0.011796814072169,0.00680745712999047,0.0242843427556867,0.0101967897805899,0.0105975329641006,0.0230775111014979,0.0133827074449417,0.0235597687000954,0.0172069475666939,0.180896450241755,0.0922068078048438,"E02000110"
1.94764587463285,0.0111944350836196,0.00538298699830842,0.0266886949814484,0.00907221066228619,0.00958828715968265,0.0173607538708071,0.0118347441824559,0.0801999942286442,0.0137399563875968,0.21152346005386,0.0806173634139906,"E02000111"
1.82025170927392,0.0122729003331216,0.0064736179294972,0.0269978048632239,0.0100567600828046,0.0104722332921904,0.0176881193876461,0.0126865338045064,0.0635780486650107,0.014213261545256,0.19547886972527,0.0924825284037397,"E02000112"
1.6485025089352,0.0119772277106734,0.00662784103839963,0.026209822165904,0.0100816714322112,0.0111013705677207,0.0172023553672207,0.012355427491257,0.033369170845092,0.0147196190154325,0.175392554550769,0.096312517350184,"E02000113"
1.78026694340894,0.0125023520415395,0.00744094668480614,0.0252241947664149,0.0107981549736212,0.0105695197443582,0.0241622764209334,0.0141307623726963,0.022058700157603,0.018312638959456,0.189838398857975,0.10251037960118,"E02000114"
1.61369587596545,0.0109724942072171,0.00858633484272529,0.0238476580502584,0.00991471776907956,0.00931606707762255,0.025097400635936,0.0127791048466415,0.0196033744031107,0.0171271967380677,0.171452022266536,0.0852718230300858,"E02000115"
1.84775586846996,0.0130132050704492,0.00743453568983362,0.0260431184057397,0.0109118008508851,0.0110365670178952,0.0220360893477387,0.0143937050050438,0.0225728993110376,0.0187853335460617,0.197472134061162,0.110304099709176,"E02000116"
1.80403899559732,0.012780735267033,0.00729407063459077,0.0265611421222885,0.0108491733531152,0.0115271439249585,0.0184129273103101,0.0136208646882238,0.0249918218642189,0.0170673544365907,0.192577758596858,0.109327776121276,"E02000117"
1.7927406222002,0.0118136459911347,0.00620260261162529,0.0263777165896063,0.0099699206003905,0.0100311642696532,0.0168637463443374,0.0124750546213698,0.0719994635351696,0.0140609226847616,0.192714861361286,0.085463683910084,"E02000118"
1.8902890055703,0.0132075691461974,0.00787355346236186,0.0277365525954012,0.0119065550836425,0.0117262729338533,0.0173506874094875,0.0140401731322167,0.0361027543136828,0.0162205807076675,0.201801835957326,0.11552112305833,"E02000119"
1.50971124184437,0.0104451735380902,0.0130490672809205,0.0232251688955777,0.00940854846261293,0.0086472657922161,0.0251710586754427,0.0120016764846614,0.0174309090276668,0.0174962677502779,0.15813274045958,0.0756902691885576,"E02000120"
1.72727296450119,0.0105421228747198,0.00477160971729355,0.025443716901602,0.008818412726046,0.00911474110902702,0.0162097191548054,0.0111473281606582,0.0690412855712443,0.0134606511475114,0.186739459152359,0.0732995373060458,"E02000121"
1.77547896509336,0.0126806203676295,0.00877387618642432,0.0259510965484227,0.0113367040934788,0.0104965194104118,0.0255074981520348,0.0144889531135552,0.0209452511434667,0.0187272930454402,0.18840680801719,0.10677739553412,"E02000122"
2.0764355498114,0.0144790242504129,0.00857150651252597,0.028736860513064,0.0125411460317572,0.0126134765999206,0.0208365564878838,0.0160108709131216,0.0240747238424952,0.0203540403412076,0.222024638500987,0.133896710126111,"E02000123"
1.7407052063789,0.0122231045290538,0.0128857365724497,0.0266493323139713,0.0114737721072929,0.0104215464698876,0.0270063247889624,0.0140454055371292,0.0203412444767647,0.0186765547922557,0.182889958465619,0.102981913959368,"E02000124"
2.01173170563595,0.0145170586823274,0.0093350514176193,0.0288103923263334,0.0130364342430221,0.0120894303661734,0.025144822954724,0.0165171462436943,0.0229393718496386,0.0207208357958396,0.21371898281172,0.129626745683742,"E02000125"
1.56987210092289,0.010961677424587,0.0147244495515117,0.0245064793550397,0.0103123819640577,0.00934669064541413,0.0261561654723216,0.012751302254951,0.0182899810969636,0.0188733952992302,0.163334412678078,0.0821495035985068,"E02000126"
2.64022276757466,0.0169383778184959,0.017042973440197,0.114623776093036,0.0170721884519553,0.0136398507000649,0.0239114809999992,0.034890646541363,0.102389757524691,0.0272927660817527,0.269810705525544,0.00021115918880544,"E02000127"
