"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-6.27931685376629,0.0308357738304741,0.0280287235411152,0.0293164344143867,-0.0844004328744527,-0.000582887090915955,-0.00923518187003186,-0.00304905309834471,-0.0204833212812729,-0.0596680002437775,-0.0204331648282257,0.346503740048308,0.0219595696744826,"E02000015","Barking and Dagenham 014",550075.829439684,184230.971845327
-6.29478577741064,0.00835991646448424,0.0236830362789041,0.0296764772529091,-0.0210223191660619,0.00576377890850055,-0.0056040603106256,-0.000795169493474177,-0.0349040505157194,-0.0416073111294761,-0.0217421823414572,0.319815255176858,1e-06,"E02000016","Barking and Dagenham 015",544029.12812224,184317.709782175
-6.40745496619569,0.0150977505756348,0.024205560041266,0.0291332577485609,-0.0342201593211977,0.00447746189397021,-0.0071420130567951,0.000328293009899314,-0.03318984920249,-0.0434291413356921,-0.0213600144610104,0.341516905546137,1e-06,"E02000017","Barking and Dagenham 016",544838.696322134,184459.569538096
-6.47430018423519,0.0297503090466978,0.025787046164472,0.0289446031470605,-0.0659136121207728,0.00236792832614606,-0.00883717116583659,0.00085748065233023,-0.0300424966394327,-0.0464437554348546,-0.0203416585428711,0.361585860919316,1e-06,"E02000018","Barking and Dagenham 017",546553.200750159,184299.136225403
-6.1916141534879,0.0321566188105559,0.0273881262204403,0.0284507245837664,-0.0838098445772043,0.00155971741253119,-0.0086852776067167,-0.00379553836665422,-0.0248925179111756,-0.0445992177578277,-0.0206839920550854,0.333045188070325,0.0280065207724182,"E02000019","Barking and Dagenham 018",548166.974134814,183259.43802596
-6.11744355299844,0.0233000103656927,0.0255641672124262,0.0259712016300657,-0.074345216387998,0.00538070418683219,-0.00687819333009332,-0.00181573723676649,-0.0287780283789222,-0.0288573215822729,-0.0201174584618006,0.317641742186095,0.0260962699670602,"E02000020","Barking and Dagenham 019",546100.176911004,182743.676315861
-6.03683833619245,0.0299949346788876,0.028354942699,0.0286712368482314,-0.0892190115138023,0.000235970694634824,-0.00834397246185198,-0.0063578708806288,-0.0215320884757813,-0.0483609785364788,-0.0215546272457637,0.31843389655301,0.0592500972589732,"E02000021","Barking and Dagenham 020",549508.872913767,182827.304374099
-6.26202728056802,0.0130060498081862,0.0244038995836265,0.0285214106782039,-0.0356135287226136,0.00719793866891009,-0.00489201145362205,-0.00076311523371927,-0.0322115269457193,-0.0312161877447269,-0.0210874523500675,0.309629559283215,0.00950679274114001,"E02000022","Barking and Dagenham 021",544383.616418689,183516.977756292
-6.20461544989683,0.0288314284235623,0.0260819150764333,0.0270609694413079,-0.0795545196313005,0.00361326588338609,-0.00811498502843517,-0.00180259135655978,-0.0286826398970818,-0.0363385281430466,-0.0203566479887548,0.333915995434598,0.0154162005489553,"E02000023","Barking and Dagenham 022",546653.096514847,183107.949224584
-5.27148206042924,0.0144531048835276,-0.00372878798918044,-0.0115598887393928,0.0779953705902162,0.0169583787351725,0.00208925049410306,-0.0128708547223244,0.011099504768781,-0.0245732819149389,-0.00097142117541545,0.164707764124782,0.0234420338493592,"E02000024","Barnet 001",524413.977712282,197000.436580728
-4.99097947792522,0.0202724952165799,-0.00441319619955637,-0.0129448412627479,0.0890849447976415,0.0173718859432813,0.00586414178742521,-0.00913048461204694,0.0203190698488671,-0.0245478555388304,-0.00107469227361894,0.105113015249408,0.0298301002178758,"E02000025","Barnet 002",525971.331840814,196718.51263964
-4.38929712609771,0.00669865951437551,0.00313397370456513,-0.0142058748220992,0.085516800102226,0.016495314520793,0.0105801973918817,-0.0067075100504549,0.0237015465038344,-0.026903444492458,-0.00352901960033723,0.0327757004480241,0.0553959535069925,"E02000026","Barnet 003",527682.865006507,195951.661985406
-5.39534923634311,0.00799730301254472,-0.00187729772604371,-0.015989197759243,0.0748338851036944,0.0159811141064326,0.000910271417705227,-0.0142328228030568,0.0068029916265127,-0.0211739219384366,-0.00108639164043817,0.192859270404193,0.029043200777519,"E02000027","Barnet 004",524409.58922393,195592.623361259
-4.91808058347364,0.012173153662241,-0.00200368778347411,-0.0157486511601444,0.0859531478962298,0.0162868979114689,0.00525603216011037,-0.00991586639714181,0.0153667937944845,-0.0207460888535234,-0.00188301152659088,0.110333804715573,0.0447069932032963,"E02000028","Barnet 005",526170.600804112,195510.353812209
-4.50191632805124,0.00517695168458838,0.0017394083308631,-0.0156968701765811,0.0853948400357954,0.0158935019164423,0.00845511517615325,-0.00780019235142146,0.0192246950218533,-0.0220639223386295,-0.00335102131735233,0.0567380362723443,0.0593718668382854,"E02000029","Barnet 006",527246.244546428,195339.879317234
-5.42276876551692,-0.0197161813507673,0.00145536496321497,-0.0171387020077226,0.0562991579442094,0.0129899343042142,-0.00325765064956424,-0.0208001551910694,-0.000235681492973734,-0.0174524350901354,-0.00324538287271707,0.251100771397331,0.0322305457957573,"E02000030","Barnet 007",522736.368379066,194775.787742494
-4.79753126677949,-0.00346700120484907,0.00211910341562444,-0.0202423774370979,0.0797289642670593,0.014222850761142,0.00476051788553206,-0.0103311769936743,0.00889688622918792,-0.015487417921881,-0.00279217913841268,0.119741136799127,0.0622870803714157,"E02000031","Barnet 008",526484.698894305,194241.685430412
-3.74913195933242,-0.0267577010768657,0.0213502839478776,-0.0162373890171778,0.0654001418913756,0.0159048957039602,0.0119158238850101,-0.00413688440945284,0.0182037897853169,-0.0259534232420517,-0.00651984916550821,-0.0213283618228946,0.0927172665623101,"E02000032","Barnet 009",528839.404421925,194154.61157734
-3.98728849773613,-0.0278809489395193,0.0159797440827063,-0.0194779724504793,0.0693054436927243,0.0141686055022913,0.00943347234810338,-0.005077200929448,0.0142611765229142,-0.0163311399324597,-0.00598231743428739,0.0218190523151178,0.0970899124118347,"E02000033","Barnet 010",528235.725276371,193569.210417472
-4.45991637727512,-0.0286545891509318,0.00878257903109877,-0.0248292397144487,0.0694190433688149,0.0115108404890252,0.00489275331187445,-0.00911954956980808,0.00238508214622249,-0.00910535085869963,-0.00472738068855612,0.111574131909922,0.0844009247599192,"E02000034","Barnet 011",527072.168712592,193128.373234449
-4.87354540155404,-0.031477279863553,0.00524806153606603,-0.029439881334634,0.064462800204217,0.0103144348076456,0.00119125060292609,-0.0136088562130447,-0.00370745273902963,-0.0086859736550619,-0.00469632112240176,0.189575198769884,0.0606616797642498,"E02000035","Barnet 012",525825.887176229,193028.311679961
-5.20640042219991,-0.0539072871510412,0.00641160316574069,-0.00973300689626686,0.0466045790547172,0.0116405139079406,-0.00596620405138034,-0.0255535666809223,-0.00811975618381976,-0.0165570462354945,-0.00798383898393442,0.257254434701959,0.0541747597344499,"E02000036","Barnet 013",520325.557782937,193009.57171678
-5.01617257394371,-0.0605644192873722,0.00689760151708841,-0.0100210691544549,0.0454521808441144,0.00976090186545027,-0.00442244003755508,-0.0232915329362153,-0.0113109414498351,-0.0254366539109248,-0.011446036122808,0.248893317879499,0.0553122709877239,"E02000037","Barnet 014",518863.642734652,193601.778004069
-4.05829516244951,-0.0549760061563386,0.0183603803711966,-0.027364338314182,0.059249158648753,0.0100394511612876,0.00581949450438721,-0.005283647253536,0.0019154350240204,-0.00580616063664239,-0.00649216816947485,0.0810928567383523,0.103933994733844,"E02000038","Barnet 015",527828.26502017,192350.458064229
-5.12407364167535,-0.0522581221927302,0.00543600221731378,-0.0119596429983748,0.0420823985444439,0.0120043992248337,-0.00710588835186178,-0.024524870239419,-0.00604117016099154,-0.00466957525756575,-0.0066596351329919,0.252035528564151,0.0588644053239286,"E02000039","Barnet 016",521812.869360113,192190.579552239
-5.41824988750176,-0.0252482399122562,0.00394429814159922,-0.0175739904835179,0.0519420106470131,0.0114773789253037,-0.00515735536552892,-0.0228092257945984,-0.00433448015948942,-0.00377381853422681,-0.00704999243179571,0.26439937901335,0.0501905838412397,"E02000040","Barnet 017",523481.414245704,192439.313401176
-5.02350577953003,-0.0680474089130661,0.00798928412143795,-0.0102866919665949,0.0451674462939846,0.0111242327543722,-0.00690502517497253,-0.0218823700484168,-0.00899568766251817,-0.0157419398837595,-0.00799390122413206,0.243382238078749,0.0642978221093035,"E02000041","Barnet 018",519703.352287109,191930.210757931
-4.42222037901646,-0.0688439202180222,0.0118195353398133,-0.0379205242792253,0.0494530098835727,0.00632848118804257,0.000507303018161965,-0.0140711376030634,-0.012326369501122,-0.00292571373946199,-0.00774357833095996,0.19207152047304,0.0659621178289646,"E02000042","Barnet 019",526260.400807393,191902.020199829
-4.76632010300744,-0.0514020100315183,0.00650372153401611,-0.0332659061092148,0.0526614506021065,0.00767217633248814,-0.00210636374231373,-0.0183524817433982,-0.00858125438547616,-0.00370789691995487,-0.00878707430967273,0.223460415464081,0.0558598307011186,"E02000043","Barnet 020",525158.883689486,192117.714663445
-4.94579010793807,-0.0671062125346302,0.00692024848231417,-0.0107082094290958,0.0407390384346699,0.0120747412886603,-0.00816456087518317,-0.0235152811338926,-0.00724002450607945,-0.00563775280298528,-0.00693894791383961,0.238544272648837,0.0639600674095425,"E02000044","Barnet 021",521003.509091245,191593.882926682
-3.73785816561663,-0.093175035609131,0.0254604034854858,-0.0347912699622046,0.0411794923942549,0.00649650849163586,0.00401960213233669,-0.00393237782114491,-0.00789601519805462,0.000429059702155328,-0.00899794416716211,0.0994404071231967,0.104190189499034,"E02000045","Barnet 022",527904.938631386,191323.654652871
-3.91683006506589,-0.0912014303602436,0.0120523920413208,-0.0366879482263363,0.031336995006611,0.00414076099500483,-0.00359335911747231,-0.0203893629362082,-0.0167580335467213,0.00485898298189029,-0.0155357421462944,0.189883555812032,0.0599477738026832,"E02000046","Barnet 023",525551.480983437,190761.923176171
-4.78568667473624,-0.0792815300147652,0.00839562194796587,-0.0111107060971083,0.0404178931154914,0.0117712542521768,-0.0091941927382645,-0.0193835226551685,-0.00765741005007796,-0.00507079577291337,-0.00612778742998975,0.223718270036831,0.0732704614400496,"E02000047","Barnet 024",520442.970104498,190745.35230105
-4.52222507416742,-0.0590347768818504,0.00546658421636249,-0.0160420145757824,0.0318882615855786,0.00949931486269467,-0.00741363433781179,-0.0256895965817689,-0.00945503715876033,0.00648584714562522,-0.0122962699642668,0.217097822579167,0.0683969558751185,"E02000048","Barnet 025",523469.444271885,190795.178183684
-4.62640264052302,-0.075237587628312,0.00678237449011636,-0.0115688920636154,0.0340479943476052,0.0119259236768562,-0.00941091006717237,-0.0230390631816723,-0.00730384875808051,0.00119779543032422,-0.00748439376530404,0.217243157800716,0.0711309130278433,"E02000049","Barnet 026",521559.147771176,190714.70899262
-3.64771874924457,-0.120449856766955,0.0204034912987101,-0.0476947736567961,0.0246872639987465,0.00274357182797543,-0.00024688546834449,-0.0139109125574647,-0.0203375830817441,0.00462316445032305,-0.0125343299067751,0.174044910679142,0.0589554528147443,"E02000050","Barnet 027",526728.30897367,190620.247470334
-3.63560737464898,-0.0840031101963957,0.00991894169185802,-0.0233245365556589,0.0220149838590335,0.00549890298796364,-0.00656652053653342,-0.0259749138522346,-0.0178114364443309,0.00997260472434288,-0.0210628834598849,0.16366821941238,0.0625294366241872,"E02000051","Barnet 028",524820.375290552,189902.502247323
-3.34681731378409,-0.146530163169467,0.0236667537135634,-0.0533794091823597,0.0105725421773458,0.00222255498284551,2.81313974615787e-05,-0.0136594181202167,-0.0209988681533556,0.0079173135456297,-0.0164695378829103,0.173434747932446,0.0484532618080679,"E02000052","Barnet 029",526943.881091317,189657.293280387
-4.06263931684592,-0.0795761035858771,0.00640097753478888,-0.0119896739168571,0.023351683719604,0.010414544372397,-0.0105003018758362,-0.0255275709400676,-0.0100100725438877,0.00885373634436933,-0.0113926645091941,0.181610818779724,0.07541288243807,"E02000054","Barnet 031",522609.186443502,189699.480899839
-3.57973495484434,-0.0869113613892853,0.00670881833567224,-0.0131603643864866,0.0167499194656859,0.00919009100667171,-0.0095758533301576,-0.027542302807862,-0.0132677877507903,0.010101087514551,-0.0148599762933805,0.147773515116415,0.0800513185739972,"E02000055","Barnet 032",523148.557856074,189160.09362057
-3.31417170566437,-0.129640069785777,0.0202088587040261,-0.0404652374208606,0.00496526130865784,0.00516533696011555,-0.000156620432646688,-0.0202281343680544,-0.0212053419528256,0.00557098925264191,-0.0248347578852415,0.161706056430732,0.0380343428714813,"E02000056","Barnet 033",526352.925603114,188507.533295787
-3.21322324839213,-0.0930340526999388,0.00746023581778816,-0.0133819937026775,0.0113318435235829,0.00836070841337887,-0.00874324052450596,-0.02923386937692,-0.0166247686726728,0.0100268065009933,-0.0176382028072244,0.121595927037245,0.0800014202432426,"E02000057","Barnet 034",523576.306159738,188624.63509666
-3.12738340380436,-0.0999464273569628,0.013012826421839,-0.0211809003979407,0.00790616555407372,0.00622949088430575,-0.00471913001062381,-0.0277840904070659,-0.0225585469996368,0.00890322095351479,-0.0249108393346161,0.124920459593551,0.0550841454168167,"E02000058","Barnet 035",525158.929452155,188671.391381101
-3.61855664962376,-0.0956174716119184,0.00835546110385961,-0.0136226521410625,0.0230966443380807,0.0116496172478207,-0.011058934400846,-0.0134403500620498,-0.00872190089021635,0.00828254912946088,-0.00594520506099039,0.124439965442556,0.1042924726599,"E02000059","Barnet 036",521790.814326057,188097.699722067
-2.98802730279467,-0.0974551689995291,0.0094253781982172,-0.0143467217784336,0.00651702175399757,0.00782365931128741,-0.0064320394248018,-0.0301286773804455,-0.0210107876735943,0.00872175216127555,-0.0213170861449536,0.105706819665697,0.0714029090672312,"E02000060","Barnet 037",524289.396409165,188205.270895602
-3.13202332720421,-0.107594146822868,0.0124930604444425,-0.0193834586751479,0.00423276573002812,0.00966930297435136,0.000174420674244516,-0.0262071844640063,-0.0231466673043386,0.00449838560018115,-0.0234720246287023,0.11391766646558,0.0545271801557242,"E02000061","Barnet 038",525174.143859394,187210.176297085
-2.89310823366382,-0.104270537505472,0.00861003678704715,-0.0150218045723478,0.0103079886369527,0.0103157243931519,-0.00607764795936176,-0.0234212686195868,-0.0175216840812474,0.00604810416698972,-0.0144482953884912,0.0786497840644813,0.103239292521263,"E02000062","Barnet 039",523330.580942709,187125.628287436
-2.8325203401753,-0.11017715796576,0.00967182787087902,-0.0163870562229368,0.00626656092406277,0.0105066021121423,-0.0023003342468883,-0.0262770514656922,-0.0213478647908951,0.00464805760008025,-0.0180008270486886,0.0790673619611919,0.0895679783799358,"E02000063","Barnet 040",524084.043501356,186769.688235706
-2.87605657479304,-0.117217735482212,0.0112264885463075,-0.0190432118324203,0.00531483038916839,0.0118170703878936,0.00246072612830773,-0.0258296368589335,-0.0231800587683515,0.00312830267539285,-0.0206794786551697,0.0798904791790658,0.077128260932729,"E02000064","Barnet 041",524712.169010478,186135.346856927
-5.73039244685216,0.0238427133744197,0.0287087593846192,0.0277327316641244,-0.0829647681532078,0.00464731652929959,-0.00299122638244957,-0.00996170240082102,-0.0243612227044235,-0.0135776173116607,-0.0215668366870396,0.253949697190212,0.163635963358286,"E02000065","Bexley 001",548360.50299195,180390.331120472
-5.66352413852553,0.0262321769213905,0.0301392506906085,0.0288124639040937,-0.0728919999257908,0.00742828827383185,0.00206025576051477,-0.00916692895873141,-0.024950628616219,0.0013984269305402,-0.0204178960653668,0.207919299583475,0.217482100275216,"E02000066","Bexley 002",548001.489334768,179327.599453778
-5.59550540934639,0.0225880831597288,0.0300899436300562,0.0291061496030946,-0.0840105276962897,0.0031113343216858,0.00023685707103503,-0.0116037889209452,-0.0239256983584212,-0.0103222646923753,-0.0238144422930164,0.231383366641489,0.223075382184995,"E02000067","Bexley 003",549468.952314907,179398.431665616
-5.61481002556242,0.0204867111427965,0.0307323549435005,0.0302295703860914,-0.0876025224316046,0.000710091441683584,0.0018668707479185,-0.0121970035817394,-0.0230780878308648,-0.0149751040414062,-0.0263732820052019,0.238139633793218,0.240982991353819,"E02000068","Bexley 004",550748.24257366,178863.325481442
-5.61051757483166,0.0232701725159377,0.0320039484181061,0.0309147708260522,-0.0795966018319306,0.00281420423821542,0.00587932125560541,-0.0105214856814925,-0.0239738449520313,-0.00181258992659766,-0.0248521371657382,0.207284055673188,0.276295745729838,"E02000069","Bexley 005",550078.231506385,178180.150088348
-5.58865507007314,0.0339776957179977,0.0334393007611843,0.0310360947132069,-0.0599149815482766,0.00882888433643079,0.00955791261538777,-0.00707666240899359,-0.0247917940212249,0.0129655880888229,-0.0195871469048844,0.148556577358952,0.281837770362413,"E02000070","Bexley 006",548276.467759098,178001.147590577
-5.62835386938205,0.0298695356094982,0.0347107275948739,0.0324185478140048,-0.0696221150848068,0.00439311472738646,0.0120245777431166,-0.00762277474678827,-0.0243635042684804,0.0083570363727781,-0.0225562374849906,0.166237867818902,0.307076713277894,"E02000071","Bexley 007",549837.064536494,177250.672228525
-5.72767529971167,0.0179115708991126,0.0330844338439105,0.0329212247230629,-0.0922448141267807,-0.00316738722864904,0.00915120427374159,-0.010891946106625,-0.0237367920092402,-0.0140227866675579,-0.0288801292271655,0.239012347247488,0.281538767469787,"E02000072","Bexley 008",552736.511675655,176997.895024562
-5.72870101085958,0.0436083110259364,0.0370506261917088,0.0326070591731113,-0.0464735671870618,0.0110799754671753,0.0169105972853256,-0.00310721321446738,-0.0248204214540589,0.02330798423386,-0.016670854048754,0.10896329403197,0.300838843622253,"E02000073","Bexley 009",547830.263279316,176924.955971095
-5.71367173301969,0.0242982911568912,0.0350078670743963,0.0332595565037184,-0.0806015676010185,0.000173406638460238,0.0131203168260094,-0.00838257315624582,-0.0244642750038843,0.00130358984736219,-0.0251957304529292,0.196956111587384,0.30763028430688,"E02000074","Bexley 010",551324.881179298,176680.704250641
-5.68458925846586,0.0393269573477893,0.0377808250852975,0.0333715039325757,-0.0582174519302088,0.00743143881297939,0.0174494143599948,-0.00402770108470118,-0.0247032605317581,0.0183625832077918,-0.018623890338901,0.123006575875823,0.315125671233943,"E02000075","Bexley 011",549001.015081102,176628.158714529
-5.94503465352657,0.0507146939352533,0.0387143895848789,0.0330286721394529,-0.0365300517318185,0.0133733109956788,0.0204347293954425,-0.000660449407140804,-0.0252326232894159,0.0301420101159642,-0.0144314425766045,0.0993867537562978,0.291913275157425,"E02000077","Bexley 013",546964.633274792,176424.001376822
-5.74442620038817,0.0301207723215563,0.0370062503603007,0.0337635900290418,-0.0735289979408789,0.00234593861287595,0.0166794323468948,-0.00600824654656878,-0.0247584116634226,0.00919654507009766,-0.022091546368763,0.167652640543109,0.31600343871546,"E02000078","Bexley 014",550652.211150874,176282.660388855
-5.89086663866754,0.0426474563885008,0.0419635240451827,0.034057745716862,-0.0607026662608911,0.00761465794492726,0.0235853776719235,-0.000538186961346832,-0.0251259676600132,0.0237681378880197,-0.0151860310915261,0.114569712211745,0.30491371094054,"E02000079","Bexley 015",548769.39549091,175474.362997799
-6.23293925509138,0.055971852331227,0.0416405227802983,0.0336188633368618,-0.0366653149758358,0.0135282815505849,0.0242763647153875,0.00139867060769997,-0.025977945729252,0.0345964811035869,-0.0131665691802044,0.108422613329153,0.285059103480446,"E02000080","Bexley 016",546346.925549511,175493.474481018
-5.88809256319799,0.0360920054033688,0.0416611860374812,0.0346216361802079,-0.0717367605261702,0.00374487528093456,0.0233077468374084,-0.00181151971787565,-0.0255096028343123,0.0173750941755836,-0.0173656534172461,0.140436886423534,0.310826849168305,"E02000081","Bexley 017",550145.98751542,175235.953536103
-6.53991920693772,0.062798687139143,0.0415627148975841,0.0334168322494033,-0.0271302307533699,0.0149425120442107,0.023920503681235,0.000744757494199257,-0.0263805223858043,0.0389730744311214,-0.0138331352896519,0.130004375881692,0.286632377373812,"E02000082","Bexley 018",545268.00945712,175362.859856223
-5.97071678246412,0.0273594940447176,0.0403326093884556,0.0348822649316442,-0.0835283826152758,-0.000534336467964377,0.0221995756858017,-0.00360273378228734,-0.0261328071301488,0.00912138541488772,-0.0204650162661714,0.184885860116629,0.307193575190447,"E02000083","Bexley 019",551689.515490382,174881.428732592
-6.11187137719877,0.0452145951144631,0.0440535328108893,0.0337809540798237,-0.0594946546788642,0.00895790018911505,0.0263600507084473,0.00162762441600423,-0.0258223745821406,0.0281703352918279,-0.0129598056715263,0.118819805687181,0.285024959661518,"E02000084","Bexley 020",547931.334732379,174782.982413272
-6.36148545433744,0.0493470824800718,0.0467223191118943,0.0337870916052903,-0.0610096036818076,0.00962831599848606,0.0278046645842643,0.00244064537251284,-0.0273875136490943,0.0322959421296025,-0.012923117165838,0.132997239874932,0.270964909280683,"E02000085","Bexley 021",546747.676365086,174274.144247238
-6.5443900580459,0.050035974797601,0.0469844380995981,0.0330965464348513,-0.0590463439482788,0.00948854233742665,0.0275086566398305,0.00167824280231707,-0.0286028213635173,0.0332268211347122,-0.0141738610296793,0.154780252004357,0.260792943445808,"E02000086","Bexley 022",545878.129846993,173783.706519369
-6.27699949523217,0.033720711620314,0.0470106955853179,0.0338430468548815,-0.0832164398590409,0.00407937686999484,0.0289847909930007,0.00224164738451037,-0.0269272388590486,0.0220787664043654,-0.0125500624452984,0.161177311051512,0.272624193530346,"E02000087","Bexley 023",549669.035864554,173548.417812207
-6.45221374087493,0.0395489649442573,0.0494559995774123,0.0333299473990741,-0.0794707241352354,0.00641733732423859,0.029739277548296,0.00313213516739147,-0.0288955369374235,0.0279482610223973,-0.0124937067590227,0.160875533037985,0.249359372918749,"E02000088","Bexley 024",547642.864469048,173205.916649521
-6.70361381126356,0.0447401925290696,0.0476880733074704,0.0310582941007713,-0.0605443157626045,0.00725011878446761,0.0269311113208868,-0.000284710166059472,-0.0313466855340983,0.029264541589553,-0.0163535347673942,0.19123513613507,0.236734737061088,"E02000089","Bexley 025",545084.242585149,172914.65436051
-6.72989327391725,0.0367692826338086,0.0514318776220284,0.0310073835536955,-0.0810489115875003,0.00489584505984826,0.0286622264358924,0.00102015323757447,-0.0324425617573543,0.0249897554934366,-0.0155786806016548,0.206727433104317,0.218317701031387,"E02000090","Bexley 026",545880.41630046,172225.772467763
-6.78464684013909,0.0298647070920812,0.0546932723969644,0.0311964483827797,-0.0988880737405313,0.00337672087768263,0.0302304264201142,0.0025790136526986,-0.0324854920305288,0.0227877113663266,-0.0144980995419883,0.220547082317371,0.206628307519078,"E02000091","Bexley 027",546866.936652437,171710.662483696
-6.74665443576514,0.0260417327318703,0.0543974892844304,0.0320987005327138,-0.105894260350616,0.00265362838948428,0.0316296422490361,0.00405900883054054,-0.0311809792099051,0.0221622149078372,-0.0125229753190882,0.218287094690279,0.211730314024015,"E02000092","Bexley 028",548646.816585438,171467.279127572
-4.73574411813838,-0.0898586511497089,0.00950668175498309,-0.0132813977058577,0.0408719143509164,0.0105754064269663,-0.0094113899261611,-0.00882060657227744,-0.00810800267910577,-0.00832444676301972,-0.00376279862359001,0.220840860167459,0.0891221515190161,"E02000093","Brent 001",519612.074402568,189690.941220268
-4.36913417591855,-0.0937437873951183,0.00928600870731833,-0.0128095599179224,0.0350296602853,0.0119301928120624,-0.011360625173785,-0.0116200844505366,-0.00658595144843258,0.00205905821649552,-0.00314642851508407,0.185220966228706,0.0908396200982333,"E02000094","Brent 002",520666.03390685,189156.777321451
-4.63250944012006,-0.100152409195966,0.00891525600760749,-0.0163753734280944,0.0359915685088578,0.00944223490933773,-0.00924223245476635,0.00231375569737928,-0.00845508459169169,-0.0106073789427908,-0.00115731652566723,0.223499735524164,0.106743287698951,"E02000095","Brent 003",519253.528451823,188678.065128168
-4.4710084847526,-0.12044406819001,0.00506320542865261,-0.0234246927738672,0.0210747395641379,0.00469681024398415,-0.00455840810378017,0.0151120745333662,-0.0150481182914076,-0.0394401752892926,-0.00347569872235891,0.268851163279444,0.11899411329899,"E02000096","Brent 004",517633.451297015,188209.923196932
