MSOA21CD,Intercept,IMD,Asian,Black,Other,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house,other_catering_premises,log_pop_density,local_R2,y_pred
E02000012,-22.207444234040615,0.02218782361120865,0.25653521345127295,0.15022047657831983,-1.0774295215229075,0.0566319168115134,-0.16090279940328073,-0.09196608772722639,-0.20976303983195854,-0.12214129263383952,-0.20851921929252631,3.278433534121131,0.539618731927333,18.432555237652085
E02000013,-15.194722060049617,-0.007480392163616734,0.28527806646233916,0.1682670754608717,-1.3040048672060738,0.03050200950952075,-0.1547159178595401,-0.08578231260115161,-0.19727674464970046,-0.15939072624007372,-0.22124366334191295,2.61910162563285,0.5164360091468698,8.202611872354069
E02000014,-11.267539152916292,-0.03513170826907977,0.3039599095962775,0.18792732753074085,-1.3975251411069511,0.020286566584835145,-0.13887361541855064,-0.06824648342407655,-0.17788930274824252,-0.1664045283022582,-0.22078106816142393,2.160669104663368,0.49230772192697325,7.192608105740449
E02000015,-9.49091634797301,-0.0460336387387529,0.30915297948032167,0.194269567050761,-1.400546057941559,0.015473114501282803,-0.1249946624787545,-0.056529376969925646,-0.16202695127117026,-0.16263659625097487,-0.2126248851299908,1.9179792246776421,0.47500426800117634,9.809908619973815
E02000016,-28.73615043274677,0.01570540757497685,0.23582283775522983,0.1586126247315473,-0.7557674772678464,0.11255838033021687,-0.12959797286354302,-0.07521731319524982,-0.22032982365707485,-0.01889989287739058,-0.17536326692826967,3.615262844106305,0.5660712340046115,16.787767865910716
E02000017,-26.187302600643935,0.01964310005843506,0.2456371462884367,0.14976552080202038,-0.9519807879935556,0.08893889972002447,-0.1523019210238023,-0.08274692553620488,-0.21124739686989147,-0.059031829670817784,-0.18949983770372125,3.547573982954333,0.5520548221317892,15.659498462582118
E02000018,-18.550045267065425,-0.009855053910120828,0.2713936382890703,0.15282917744274724,-1.251819868207078,0.059226583647466025,-0.16220158738071744,-0.08581957388279277,-0.19873582101346227,-0.09971185624987655,-0.20620152006712567,2.964112618708962,0.5259481827687064,7.823966457385353
E02000019,-12.635070138041236,-0.06042739376784181,0.2924440285062646,0.1707164754244126,-1.3053681406217792,0.06137961041886851,-0.14508871049155062,-0.07025859261120225,-0.18014075166455457,-0.05923927119550049,-0.19469813178425127,2.2760351493979654,0.5016399904223033,7.089562776723449
E02000020,-17.93055351924336,-0.04092874309699427,0.26805072131620145,0.13379739390395745,-1.1736478173883675,0.11602019347184085,-0.14984094082183802,-0.05973365612906477,-0.1825165805146997,0.033624230085397666,-0.1588363633104703,2.704947095597964,0.5404338866620415,9.10114364771307
E02000021,-9.723503929646236,-0.08078269299702745,0.30309487025092763,0.18737992519173444,-1.2936728116861258,0.05176551519250743,-0.12931442341455948,-0.061983653952679,-0.16428533553855756,-0.06289630486765214,-0.19009933479700897,1.9003932162097312,0.4760152880987367,7.766017029837382
E02000022,-26.318921822048992,-0.009961235561521994,0.24636360900087353,0.15267816432179426,-0.8379371244832403,0.13402459649127485,-0.12406824594250077,-0.06735425888933935,-0.20286743071225008,0.0409691866714596,-0.158590732338991,3.304357977276242,0.5687150050330665,11.130264668281633
E02000023,-16.92073522790433,-0.03981303903746609,0.272186165791987,0.1417042116998862,-1.2355454024743002,0.09325276706187155,-0.15600433974230793,-0.06942391101777065,-0.18674087297966402,-0.010334296420463879,-0.177174289255635,2.705290817334891,0.5279394742473593,8.359922809083862
E02000024,-7.826506787432476,-0.10424748430006253,-0.01321482221379117,0.16449542660740457,0.5750453750540704,0.031571478445941596,-0.03920731442716498,-0.08253577328650417,0.05928033088317576,0.04111237907652229,-0.0961669460340531,1.171737431528436,0.3317695526878135,1.996495110732722
E02000025,-4.758187272800186,-0.09357702621989764,-0.009767850722658407,0.06915162562295882,0.6501090357500187,0.038944850408964796,0.00153790704834747,-0.08690794371417457,0.09429342026730228,0.016582088199764672,-0.08977423578769875,0.6904134099183985,0.3499216218557199,3.687669980344822
E02000026,-1.6325970160072663,-0.07408049989868382,0.024697984020346127,-0.0015018664809862137,0.6768380913108567,0.05220039306674831,0.048683453609730185,-0.09254854615549331,0.10878552991923778,-0.02689432847842807,-0.07868066079182914,0.15203919188797166,0.3677880203832163,3.4626769205464214
E02000027,-9.669239502760915,-0.11405241279041706,0.005727265235037813,0.1810912065671091,0.5857045251141324,0.03367486092079228,-0.052916551854890206,-0.0791039941338951,0.025836987378925924,0.059602113465535664,-0.0966244684962366,1.356146234210951,0.33177348550154484,2.6081541042815957
E02000028,-5.712888484737113,-0.0884710957106002,0.01281115650362434,0.04934758456246259,0.6428755116273857,0.042545915791043526,-0.00482319657385967,-0.08637788753752548,0.08226738888782374,0.029109435636194246,-0.08552874351136469,0.7638716621535449,0.3486592608936706,3.3649556510621728
E02000029,-3.5003605804233473,-0.07205206573203908,0.028543662440719673,-0.003694341700985905,0.6649873860951535,0.05149032076840875,0.029457363541010043,-0.0889434923156797,0.10850682607489809,0.001731670457202114,-0.07498424179087962,0.3819020486266821,0.3582728349559701,5.475066536643329
E02000030,-16.916639739734133,-0.11169131698950367,0.015553319313354437,0.29189777718268317,0.5450428742548601,0.03804300330483869,-0.08565482657946802,-0.05268078203446224,-0.028646712290707872,0.0858782260710461,-0.0636137372794098,2.1149482773406483,0.3206478793825304,-3.2802196677703286
E02000031,-7.18793665664516,-0.0735068604481989,0.052473572517845866,0.010410335036027576,0.6087869605190774,0.044913915825937414,-0.010259374651489295,-0.0848792022906737,0.057205865036991474,0.04398402619583058,-0.07675704405666381,0.8922262898746767,0.3481584089405218,5.584365841144415
E02000032,-0.5204905884830815,-0.054082405627236346,0.10953692507689344,-0.04532989423927268,0.5978583067519532,0.07088514663343547,0.06288732324485179,-0.09770164199701284,0.05641009328746599,-0.04176292281617067,-0.07557007381400424,-0.07963676599354108,0.37470644664031855,7.861036840275398
E02000033,-4.047815641670772,-0.042389011462365206,0.11605648525348203,-0.06143128624380428,0.565454830655139,0.06552116588283911,0.04021873834660433,-0.08813520402189524,0.059944085361389524,0.012675527665738734,-0.0643675256819773,0.3427187197317647,0.3592489892775667,6.058032945966582
E02000034,-8.88435485575733,-0.04212678227593677,0.10792099128167273,-0.053886608414528366,0.5405186779803016,0.04976318186600158,-0.004666584919034031,-0.07997956760401238,0.0361016365192741,0.05772846500637578,-0.06254703717955545,1.0133313160408102,0.3467551218480414,5.573440653483762
E02000035,-10.894845170355438,-0.07516017600521221,0.08353821063066168,0.04074277542386043,0.5573117468964945,0.03531611764957345,-0.04850187473515678,-0.0819623093770302,-0.020884815284835795,0.0764329009349839,-0.08844670660462081,1.4019451283380173,0.351765764914794,6.24777417389638
E02000036,-28.465274696663055,-0.046246173856522604,0.04085083951687396,0.1748220550465974,0.49115252311688745,0.053401671699930375,-0.08335854378619446,0.008173517227135952,-0.028182156661832533,0.10094783466008751,0.002430637585180889,3.2322278223351892,0.31220971718829504,5.39545597699302
E02000037,-28.66301169925503,-0.04562365952081792,0.037660850240645236,0.155202141553811,0.42829453098685644,0.040854712797977075,-0.0654842136203547,0.017144331824410813,-0.027788744182992927,0.10899925068264736,-0.012073362682704529,3.375887938115036,0.3008103807799748,3.2027698606270576
E02000038,-9.854017222327885,-0.003890780229561939,0.16415211917498523,-0.11576221390169968,0.4617780485084151,0.05502824736308268,0.011038775159835507,-0.0719093801787838,0.027361812193539045,0.058499226794441736,-0.04746973856492885,1.0297073767704812,0.3403833005345093,6.254581725416929
E02000039,-26.977304220066472,-0.060360771174806135,0.045139066002616475,0.19221148032222496,0.5327388291181434,0.05843405871833497,-0.09617412865157865,-0.0014710434725547679,-0.04168891849137585,0.11178654085377983,-0.008537603450340228,3.0401837655705983,0.3272827769309294,3.4133448900212287
E02000040,-20.39038975902395,-0.1301613720611548,0.04779560830354506,0.2791573818536548,0.6169187214187972,0.049187394609406805,-0.09431344526667945,-0.04543719259157854,-0.07570675737295617,0.10015571673084975,-0.06671285404540311,2.403009942430091,0.34694775414684026,2.6778328600935524
E02000041,-32.16280731345907,-0.037318916355140834,0.051236081474384354,0.12707541848107617,0.4969663974749042,0.051491267990889183,-0.07981503941406541,0.032449854915219116,-0.028268137870271357,0.09923505308485195,0.009415622470250691,3.6213509336651306,0.3109345177995741,7.711344395241291
E02000042,-12.651994457447161,-0.035941986539582554,0.14562809350655448,-0.021589882885520162,0.46030268986714185,0.038977694218244624,-0.04997112381182638,-0.08165526284561357,-0.052086982367857936,0.09758851768976545,-0.08043834033798523,1.5527091375312805,0.3611659930693207,9.055771693452218
E02000043,-13.586524921214112,-0.0961008517688654,0.08935423506740038,0.13482095257429147,0.5631786097704601,0.03285317768880281,-0.07642400152740483,-0.07907863385864086,-0.07931275755935825,0.09887702040410021,-0.10420550502581113,1.7335917073959297,0.3632211734011135,4.261228938663157
E02000044,-30.27251816168191,-0.034923350582612284,0.0533465853872596,0.1420851384862697,0.5153713613354227,0.05984018385922846,-0.0943891060971536,0.02083062030233506,-0.0344166526117293,0.11545444236681437,0.0053163979589950314,3.3612775117985616,0.3227708155457273,7.897150765264239
E02000045,-13.325237640573535,0.04653501295144382,0.2153953170233721,-0.17863666071939566,0.338730626284508,0.04616780771579626,0.0031820240531520508,-0.057453692526485745,-0.012047750013748366,0.08407065818562467,-0.03797366960648112,1.4317572631874418,0.3321930786864858,4.1208588562111945
E02000046,-13.014477785854176,-0.03816823045625087,0.14430020566721002,0.07431244230804607,0.42444626497646754,0.029944342071918605,-0.08586453771234194,-0.08846279878338578,-0.12375336308622706,0.12953112878915224,-0.11983891515056372,1.700615763786245,0.37939294851331873,5.783177130852794
E02000047,-33.81014750113573,-0.02455302651565016,0.0638949301839391,0.10735520681185104,0.5282421391017673,0.05864498930878605,-0.09583947564517603,0.045444456301056764,-0.031775088707924726,0.1147895084440475,0.017325229868839977,3.706151166762673,0.319823601576669,7.392082303262093
E02000048,-22.495183001218233,-0.07076853250072206,0.06779556065219187,0.18384574831831943,0.5426204981688126,0.04661178192529007,-0.1052339271127139,-0.03346614814731172,-0.09690366021911326,0.12110870484234719,-0.0744151726218355,2.655791409481332,0.35674840499318416,5.649997136019202
E02000049,-30.912820265154572,-0.028861460328047817,0.06114311165604934,0.12684439651644214,0.5157536437508112,0.06068578658814695,-0.10324170443226832,0.025630143827685647,-0.04342046432399267,0.12672783523038864,5.9915236946574135e-06,3.4240379788752717,0.33067476968226756,10.30129843171919
E02000050,-13.203854662274752,0.040055912158900406,0.2317066533080584,-0.10965371258596371,0.24195439192653756,0.04311045531297697,-0.04819147923077362,-0.0823003500083019,-0.08609502524040205,0.14341054680726617,-0.07827303267239978,1.5975467440263598,0.36659262140720156,5.860009014736612
E02000051,-14.379146147939855,-0.0213717033476995,0.1219387802155413,0.12087291977584036,0.42475021598051177,0.018654985101078724,-0.11554802311117823,-0.08589014161099734,-0.15987076816297727,0.13283739520749677,-0.15015545133237598,1.9410887656866116,0.3851722731804149,5.591897787613995
E02000052,-12.72888749532377,0.10108692901349296,0.27282395403854004,-0.16814788345885323,0.07993666742232444,0.036843444126212495,-0.04680714062271114,-0.08095356034947968,-0.10426365827606042,0.18170496886917717,-0.09658885567010608,1.5909945617833448,0.3695430094331911,4.205603731617813
E02000054,-27.733826566983165,-0.021183396812699082,0.07611666118830238,0.11418758841312521,0.4837618850081983,0.04941666131528875,-0.11722419138114837,0.004493082886352067,-0.07993513536454956,0.13946347843729334,-0.04140606466496978,3.18091144721345,0.35038778028097356,3.948196592448518
E02000055,-23.41041677793319,0.0011199540587794737,0.088321191917544,0.09008469931383542,0.42854350595539153,0.03347683637650833,-0.12522887934400007,-0.023735954329076485,-0.11141442871704027,0.14477502826062355,-0.08446597875346976,2.8319869844743475,0.36375805149320045,7.555365052556404
E02000056,-11.618821138043359,0.11244539280095872,0.24874990215662618,-0.1097052863336622,0.05524022619289892,0.021016254440857134,-0.07559715050376181,-0.1098121677344774,-0.15261912859746035,0.19812166345326795,-0.15964796510830614,1.639949078435215,0.4002006486638382,2.5916394755279057
E02000057,-18.812347116034324,0.03250287215637894,0.10285014004176798,0.055710279759119574,0.348407517269472,0.018874983772683783,-0.12933368812192916,-0.05496341793112319,-0.13941248507078002,0.14996353006824464,-0.12181456883790859,2.448501797145586,0.3761263790780193,6.301254959313059
E02000058,-12.522829342471134,0.05674382421385074,0.16179519499629874,0.02369596886695466,0.23305022645353357,0.012571189126180774,-0.11410785720347538,-0.1064843060459468,-0.17986113025860245,0.16407193265260117,-0.1723863186078826,1.825181543270933,0.4006387835650131,5.979312578872246
E02000059,-27.79158219782236,0.0211275471399743,0.09517163939199941,0.030254231184044716,0.42753900485244944,0.04893152418742959,-0.11985030975759031,0.04076196480387286,-0.06506016820356476,0.1609708102023375,-0.01345098336915658,3.1258947659784826,0.3526082319205865,5.601889622699481
E02000060,-14.289989303634783,0.062442085519189866,0.12599234338755858,0.021484713399778255,0.24796265998696157,0.013059977367456552,-0.12159086955035847,-0.09220502163115618,-0.1658471225108768,0.15673660956330393,-0.15492811883857463,2.037770949049173,0.392322659655948,9.415375474999353
E02000061,-12.60943184232234,0.11675207404629873,0.16545793670281422,-0.05998702649839463,0.0817082123244961,0.023047791757002258,-0.09125891819321143,-0.12583277487510028,-0.17405536923406628,0.17077702012308615,-0.16369295399462924,1.8582836255171469,0.41085516336993133,6.938398916517624
E02000062,-15.882118530129656,0.07842241122999409,0.12001423665707503,-0.020837093173072543,0.23137733360180773,0.020868690334782745,-0.12060678037578149,-0.06343402594152638,-0.13770468706974723,0.15607078689325848,-0.10922975183669742,2.1446008039733355,0.38911858764412105,7.146544528530743
E02000063,-13.536142030169724,0.1040285329004767,0.1350810834497991,-0.04707251782774377,0.137804010478022,0.02482617533099687,-0.10147046330693964,-0.09981969512551506,-0.16000295100863293,0.15689224702825308,-0.13517888645658632,1.9352763823574965,0.40413641197694994,12.781460547667814
E02000064,-13.247542219155006,0.1319808222461079,0.14717656592508702,-0.08944205666047413,0.0557757908286015,0.03859984743994556,-0.06913108305272335,-0.11408667204849057,-0.16171950517645484,0.1553436209628905,-0.13848199825648472,1.864053228624776,0.4136028060836131,6.273709522775841
E02000065,-4.5164925634574,-0.10852893185011625,0.3154056000003468,0.16232098474934162,-1.0152114816111932,0.11124854944294602,-0.11126150065749077,-0.04814641573875737,-0.14196779173575183,0.09519978018404841,-0.11176651357242134,0.9660131036239168,0.4937396017174128,9.750500716590984
E02000066,-0.5595223602537889,-0.11668440829755557,0.3364036878425627,0.1596933821983313,-0.8595432893717319,0.1298211042553081,-0.08001245543770905,-0.029321547543941825,-0.12418353599049337,0.1432256147385655,-0.07067148556382874,0.23114602065442894,0.4943043617487515,9.428942456464311
E02000067,-1.2835161649178701,-0.11088736168199956,0.3223307993332617,0.1662993474042629,-0.9260965252071586,0.10060552137441212,-0.08461026513488466,-0.04904898447427829,-0.12652574213606185,0.09518062287010645,-0.09348513626099252,0.489547154472455,0.46080074144563526,4.532973471989308
E02000068,-0.29346013313567765,-0.10881358148188507,0.317955220636365,0.17019509773758654,-0.900187614530755,0.08437427830182571,-0.06916527828141232,-0.05310715637113833,-0.11891045119979785,0.07531355410392551,-0.08962043609007883,0.3750356122240669,0.4219452388862623,4.683077155499641
E02000069,2.7155174464928873,-0.12132471929721753,0.33578819864338944,0.16844442337084103,-0.7805264834503854,0.09600309828444065,-0.048379677861195784,-0.04446803931887815,-0.11366745371120318,0.10773340991493055,-0.058935820560443206,-0.13857335211556665,0.4121852148906028,3.7015163055241525
E02000070,3.465847456182491,-0.11199151367651883,0.35546017080036746,0.15534098104350236,-0.7156039196513062,0.12492792526762071,-0.0358632031688972,-0.020788181215550733,-0.11280113038536778,0.15865188301314775,-0.04079374920520385,-0.455134279828668,0.46228144630243573,6.107259760957756
E02000071,4.75458332711532,-0.11720913741198657,0.351168198889801,0.16271754084685097,-0.6819228488267055,0.09621828893433734,-0.01554213181230927,-0.03514862539254797,-0.11468539752987775,0.12600192882520544,-0.03356058100660941,-0.544524346400014,0.3955857136568508,3.0012179291102106
E02000072,2.50960805725027,-0.10609582534022668,0.3117183237016453,0.16992456892557548,-0.7512779124698248,0.059850694181073895,-0.01948783145428149,-0.054460236881766995,-0.11559005575424558,0.06073032560766828,-0.051925864525370485,-0.059004749878098575,0.3334948454650524,4.3387136559054245
E02000073,5.462188616067502,-0.09474029544214498,0.3717008217749597,0.14399394355982023,-0.6109925143100962,0.11948800779150875,0.00591820697153015,-0.0070330617346712546,-0.11253531573563615,0.18195642523528877,-0.020432956375497816,-0.8843883266273855,0.43039960098276014,5.433690471068475
E02000074,4.489739335246181,-0.11439067874460096,0.3362901416405998,0.16630690517818064,-0.6682838507877191,0.0734592929798101,-0.0027796254090965908,-0.044930765567855815,-0.1188603446377581,0.09654984145085843,-0.03062340912727138,-0.4450620800306385,0.3460517970819883,3.3287335990693085
E02000075,6.398059207816227,-0.1090224470314255,0.3695667592361115,0.1549252791728595,-0.6055375210587575,0.10063554579437095,0.011754418976775274,-0.020250050925469075,-0.11706333833271057,0.15372068072270215,-0.015146138374597946,-0.9095703315751916,0.38251582088511416,5.056593325162108
E02000077,4.917522813453309,-0.06960978751926673,0.3682398088077458,0.12825691282967444,-0.5634645748185574,0.12013154359023247,0.02387772350030858,0.0028959610230853902,-0.1097141503276459,0.2032871218276418,-0.017646309362849926,-0.9243987731899163,0.4279472608520244,5.310064442344465
E02000078,5.850484299729268,-0.11478300152164327,0.3516684114478301,0.1628056883171264,-0.6065978977706612,0.0778057628800328,0.015052886015479189,-0.03676393934275572,-0.12270776456937096,0.11471944081932212,-0.01603128070600445,-0.719641827670322,0.34156327614046655,3.351819365308815
E02000079,5.993921590726446,-0.08145065607536293,0.36956450332903096,0.13910032589482327,-0.5631168225646966,0.08633225033861275,0.04283981190248431,-0.012452041559276872,-0.11994338900492274,0.15494436719542642,0.0013472501885357126,-0.9547799142345188,0.34973551898769445,3.148537813736686
E02000080,3.842674215314423,-0.040437716520154314,0.3484150240740591,0.1107778451788325,-0.5160772675177641,0.10127328874750281,0.04498146871110151,0.005937926017914957,-0.10001137164145066,0.21162926866014073,-0.010365775575823995,-0.8233419832852645,0.3683892553112337,4.376525346324353
E02000081,5.4427326768268225,-0.08882667437935385,0.3591350877972278,0.14643804990060105,-0.5708377901620094,0.07307737490018801,0.04228498940308008,-0.0232246759979294,-0.12483668448436344,0.125999544814684,0.0028988168005680704,-0.8035076044075924,0.3340572847243261,2.6407267058404233
E02000082,0.9672022615399465,-0.013712939338470388,0.3117519648059033,0.09107122985087221,-0.45414185279275204,0.10298296687691894,0.044318298362912234,0.006718148393413777,-0.08698378316445315,0.23039923725519418,-0.019989707173658777,-0.4967370511651542,0.378088386511222,2.500990999353973
E02000083,4.6067529156043525,-0.0906868725094934,0.34099588673427905,0.1518934717119278,-0.5702385298551202,0.05745752057880937,0.04238521846021946,-0.03301948284324042,-0.12894795984787413,0.09754237374891346,0.0014790215062579493,-0.6128025627182005,0.3063132166150558,2.5856859183816474
E02000084,4.754940965639628,-0.05418074337965423,0.35956028051910177,0.12231600361717668,-0.5307272786307536,0.07960248317410894,0.057318215708934306,-0.0027916343787759597,-0.11389565258180882,0.1665922364492417,0.007806168643722447,-0.8707953769477865,0.3316035219528934,2.4657173494821283
E02000085,2.796459551095186,-0.026661999672544026,0.32522763967419777,0.10301675469986753,-0.46722281994964543,0.07164942918630388,0.06325827487838553,0.0037565178225603714,-0.0999610633539394,0.18307157060285573,0.007984247095295431,-0.6525478637385216,0.30733851842218685,1.8471726967112905
E02000086,0.6054459439246132,-0.006336316367007246,0.28420927957997033,0.08459056626973413,-0.40315217837151673,0.058424218255059605,0.06567845593769744,0.0022578492197257334,-0.08789932055264352,0.18116983383709767,0.010450850837163513,-0.34952820775198806,0.2786355387076707,2.7263683273444963
E02000087,3.5849700456153593,-0.05151650303650064,0.3405627102725509,0.1235343107792515,-0.4992038260520919,0.057001344445225394,0.07061664070492098,-0.006892963000399901,-0.11753146581658531,0.1310472689902617,0.02727312200638961,-0.682722488006613,0.2811694804709162,3.0613743902097603
E02000088,1.8972261468119713,-0.023324168794586535,0.3085658976134158,0.10071321317061072,-0.43404753651137296,0.05353449643405188,0.07352141783271281,0.002944561531442659,-0.10158301239215756,0.15507506895442125,0.02689881278302595,-0.5096822907712542,0.27092964909009337,1.7366898960405028
E02000089,-2.0884178866821506,0.015356775243077818,0.24234200698077674,0.05853135320784797,-0.32509703649856764,0.03657347587933785,0.06802139414185628,-0.0055670033078548745,-0.0832525102322652,0.1436724642408197,0.015148851195496124,0.055997924787394585,0.25138480839200966,0.7945709697804757
E02000090,-1.740391413306626,0.009930730556394665,0.24580775497591867,0.06272756995096163,-0.33016245233682323,0.030151164293359248,0.07413710903630538,-0.0024936045563809482,-0.08598050006276656,0.12225527167473277,0.03008360042814507,0.01898053399845151,0.2369918091273938,1.0068776501878611
E02000091,-1.394005468685226,0.002356786187565997,0.24683951054375863,0.07088023354150229,-0.3333138261324512,0.03140621454814142,0.07868720489664882,0.002432221879966081,-0.08500576721525663,0.1168021976211717,0.042206807592403715,-0.042802973643680416,0.23286181009719575,2.4648231904393656
E02000092,-0.35962148897331647,-0.013593800130039583,0.2626056459287567,0.08953843301880886,-0.3591432738189817,0.03765918395667938,0.08158517954588984,0.004826745502495237,-0.09135068318214083,0.12122901802074619,0.04939637744716027,-0.1980577395395564,0.23608244861552832,0.9653836401939486
E02000093,-37.90976532016898,-0.01910542975364963,0.07573637874994218,0.06284384364861927,0.5599424136717434,0.051078399937771524,-0.09088019627415433,0.08864879256562118,-0.032261169350793414,0.1001199668609189,0.02919053909804361,4.119789484625745,0.32218823652873746,6.776875945722274
E02000094,-35.28703623959031,-0.0027884259703563827,0.08335625633085568,0.05856275611618439,0.5335093451219045,0.05851698659558795,-0.10724733886794292,0.0745543517248775,-0.0369573791317616,0.13158103896722653,0.025214408540052826,3.797399730358876,0.33154443767523756,4.174709152169559
E02000095,-38.99448321582432,-0.0038304541867820383,0.07662535835138848,0.01543824328638943,0.5333350712546137,0.042272186634929466,-0.08413207638835335,0.14499872506517922,-0.04015168971282735,0.0962465211276977,0.029969265289369783,4.2866358443284724,0.33688139037135373,6.9209551517318175
E02000096,-39.28890244453896,0.019516288933456638,0.04406849928505623,-0.05862573665245066,0.4295043688425375,0.014223086579652586,-0.049332334270512056,0.2238050440633918,-0.06759386756903783,0.016020146875720218,0.009663488204286943,4.6583666884568,0.3473543847082828,3.475310480685458
E02000097,-34.17924711980711,0.020075258208331857,0.09317440831064563,0.008037592071094862,0.4966089739588599,0.05040156901783156,-0.10579856857001022,0.144171846810555,-0.043307280919649464,0.14095534087881942,0.031706936996405324,3.673420759436618,0.35213679887387117,3.8468998588016383
E02000098,-36.681008384168116,0.02752557600844755,0.0683820005641066,-0.039057936444361466,0.44693008263766204,0.03363677678983316,-0.07691105517822755,0.24964592757294765,-0.05150014219594117,0.09994947971319876,0.028093690910619248,4.123627019839309,0.3561194998928302,6.229761092986216
E02000099,-35.78525467353505,0.0666255837544716,0.046704860859738524,-0.10878678459533495,0.36475634581240457,0.016182722147985454,-0.0498415410075885,0.3418523015450511,-0.07411144324471133,0.02246517478495494,0.01628648492208632,4.208464022966657,0.3663290941308203,7.495823971845141
E02000100,-37.449017104518084,0.10605197593754948,0.04435612124398427,-0.15777110119334797,0.3560183672178268,-0.006260235656734656,-0.033190494348716924,0.32744765561697664,-0.10827525357756125,-0.10924657402277599,-0.0017285763671415523,4.50769826723193,0.37656078353471467,4.9819674877670295
E02000101,-29.08046328495513,0.04995719089409448,0.09150867140066503,-0.03795328138408481,0.4156739341139687,0.044079157697383235,-0.10098194421412682,0.28157411999065185,-0.0508263549972993,0.14478499476492046,0.03956817922806289,3.13637201914985,0.37781220929537407,5.152759547348499
E02000102,-24.425206477599495,0.041966255945045314,0.10996496806577474,-0.013500273831130845,0.3998989501197371,0.04672912704479517,-0.11986863978682025,0.14915031440600846,-0.06484777631463422,0.1561205371745822,0.009943225025516875,2.680972437126674,0.37942331366184506,3.1355736156623664
E02000103,-17.107551024572793,0.06463962320153896,0.12239928953616658,-0.030369210419513376,0.29429412896072793,0.035811014078097766,-0.1193615735968897,0.012607012122248518,-0.10474390627385954,0.14699780725410555,-0.05899569607741796,2.1000002047692,0.39096820518787606,3.9472323547550303
E02000104,-28.418756944551102,0.07409908211335045,0.056026714437319894,-0.11103094854231141,0.31344728674650946,0.02920635845440187,-0.055505861395279826,0.3763306342412839,-0.06805950316104667,0.06813829918132844,0.03633427771868029,3.312005937538135,0.3804759956787176,4.816200789844515
E02000105,-32.453860378315056,0.1484057034039895,0.05501729965006724,-0.20357852511180996,0.28153822244627297,-0.0011181022380013575,-0.03555067464085322,0.3944876784264472,-0.120547714791717,-0.1214051776250076,0.02194665569877289,3.9030468166169046,0.3974669953703925,5.347018054979856
