"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-5.79922165978531,0.0062437515231043,0.0145295846963327,-0.0412930808128093,0.00710407685025303,-0.00621706323636872,-0.00374155788755097,-0.0300023165967845,-0.0397307636955046,-0.014601345089304,0.344636429985655,0.0137797684021946,"E02000017","Barking and Dagenham 016",544838.696322134,184459.569538096
-5.83750093810984,0.00686603538161297,0.0166867345436897,-0.0608418475480431,0.00487911361466333,-0.00832505167131243,-0.00243152745557668,-0.027802591991105,-0.0454203526258906,-0.0113411900350771,0.35482135685639,0.0187659996690614,"E02000018","Barking and Dagenham 017",546553.200750159,184299.136225403
-5.42162078935563,0.0091026512168389,0.0188109964828841,-0.0644622925550372,0.0043773930796112,-0.00771272709392033,-0.00651073121436795,-0.0214743884998787,-0.0445229355296954,-0.0101828221649991,0.290630441228445,0.0697371200671034,"E02000019","Barking and Dagenham 018",548166.974134814,183259.43802596
-5.42416081894485,0.00656559683451534,0.016852995238163,-0.0693465023891583,0.00686679067269002,-0.0071983408257829,-0.00496374341133779,-0.0272588600244385,-0.0274154049223893,-0.0131322168509427,0.305246857532606,0.0472794765611038,"E02000020","Barking and Dagenham 019",546100.176911004,182743.676315861
-5.26191492053389,0.0107893146662125,0.0197889172967024,-0.060739341872731,0.00362641536693322,-0.0063376879686286,-0.00907092426858579,-0.0174057124047244,-0.0486443276319787,-0.00977659339217921,0.258581501886786,0.111614946556049,"E02000021","Barking and Dagenham 020",549508.872913767,182827.304374099
-5.54144311220493,0.00570765111782596,0.0146388296745423,-0.039039788396229,0.00998732281502696,-0.00348483071589106,-0.00522501854208561,-0.0279245785386123,-0.0259694022061704,-0.0154643386932235,0.298172036840898,0.0316280050677976,"E02000022","Barking and Dagenham 021",544383.616418689,183516.977756292
-5.48376469974104,0.00703422516397519,0.0172359264793296,-0.0688267740075464,0.00559647135755043,-0.00809085581370099,-0.00501534056961338,-0.0265383434235847,-0.0345577491295968,-0.0122940670700878,0.314309181384876,0.044587263155684,"E02000023","Barking and Dagenham 022",546653.096514847,183107.949224584
-5.37944924199999,-0.0152353559707009,-0.00522100290088409,0.0881563812357701,0.0186581179042412,0.00282372143982512,-0.0136796215304697,0.0145052095054157,-0.0275885357911026,-0.00069346429473487,0.195045186034007,0.00221819046106551,"E02000024","Barnet 001",524413.977712282,197000.436580728
-5.00577869860765,-0.017944504558808,-0.005911355545088,0.101146391684004,0.0191474824641834,0.00617181785317195,-0.0097935854639223,0.0238716429146412,-0.0264397423496831,-0.00122819615174399,0.131626748729373,0.0105018712529103,"E02000025","Barnet 002",525971.331840814,196718.51263964
-4.6422472521686,-0.0182008861782176,0.000214565659142019,0.103439471341994,0.0192065127495325,0.0107273011530323,-0.00651945603319017,0.0305147189794385,-0.0302949635867655,-0.00291764862317497,0.0673681782644937,0.026571513230969,"E02000026","Barnet 003",527682.865006507,195951.661985406
-5.59215887850162,-0.0169008942712942,-0.00265021947604072,0.0859357854356215,0.0180137965066755,0.00137893795170537,-0.0152942276141447,0.00946344283514938,-0.0233300133463694,-0.000618580701051996,0.226141360241364,0.00621201024908784,"E02000027","Barnet 004",524409.58922393,195592.623361259
-5.10656967330285,-0.0191241028374653,-0.00333900486009801,0.0998946623150973,0.0188531216007846,0.00564059350911132,-0.0105632584070848,0.0206916362217626,-0.0237892362241444,-0.00129853106904545,0.145040801766025,0.0191589562078356,"E02000028","Barnet 005",526170.600804112,195510.353812209
-4.83996254461124,-0.0192423253797696,-0.000781487890349733,0.104312112694852,0.0191249910704901,0.0087664478645975,-0.0074762224402783,0.0283671502981525,-0.0265064441904074,-0.00198885065449752,0.095406856684937,0.0260050790601301,"E02000029","Barnet 006",527246.244546428,195339.879317234
-5.91637173971638,-0.00730305795568484,0.00111494759946542,0.0654336389869458,0.0148761384522034,-0.00380150737232628,-0.0224249066905463,-0.000459369729039449,-0.0188163891092532,-0.00256412959145777,0.283624669860195,0.023387496944756,"E02000030","Barnet 007",522736.368379066,194775.787742494
-5.21299575821972,-0.0195581276811529,0.00157559031735471,0.0940528282333382,0.0172545003694533,0.00502614092480549,-0.0113056266629604,0.0140228356114949,-0.016931280992297,-0.00238505334825186,0.164536101494426,0.037808406278247,"E02000031","Barnet 008",526484.698894305,194241.685430412
-4.48385935718177,-0.0153691518579698,0.0166274610484598,0.0873211592947467,0.0193112377754731,0.0119470459232692,-0.0038284537471171,0.0255837035178537,-0.0299483284087828,-0.00609649143331695,0.0347444785931589,0.0672324913713289,"E02000032","Barnet 009",528839.404421925,194154.61157734
-4.76753377100883,-0.0162336611198741,0.0138169264250267,0.0872025758459505,0.0175160450662849,0.00948227465777544,-0.00508800939911388,0.0211643805857998,-0.017935595325078,-0.00583429549712277,0.0823177739267223,0.07357232294934,"E02000033","Barnet 010",528235.725276371,193569.210417472
-5.23027047163674,-0.0180869734527587,0.00917161676334464,0.0837971986497175,0.0149834892926934,0.00519223277544424,-0.0104420226925652,0.00765704573667059,-0.00782118790979242,-0.00501066398800516,0.170806542158659,0.067186893946831,"E02000034","Barnet 011",527072.168712592,193128.373234449
-5.56075512336791,-0.0181866302379608,0.00638818940804085,0.0787080565492015,0.0138775275960751,0.00124878017826804,-0.0160610074802486,-0.00158890242178685,-0.00592891249112254,-0.00503928341956242,0.235417524753453,0.0465111608064814,"E02000035","Barnet 012",525825.887176229,193028.311679961
-6.0184864726425,0.00715435929042766,0.00708969768777663,0.048054038459607,0.0130475407379634,-0.00676819126367413,-0.0256467133322621,-0.00928262512201135,-0.0146262671403145,-0.00717716043395295,0.284493581539042,0.050948721238406,"E02000036","Barnet 013",520325.557782937,193009.57171678
-5.87518136014646,0.00866659761071602,0.00763717322352693,0.0466371052495955,0.0109487175425645,-0.00516429059620465,-0.02443824126566,-0.0128129854344109,-0.0242744845072515,-0.011766910396305,0.275982919631638,0.0547172923996295,"E02000037","Barnet 014",518863.642734652,193601.778004069
-5.20203951621067,-0.0149275845344456,0.0197599757198651,0.0722022879832428,0.0137850347816773,0.00607077341039519,-0.0065154898812186,0.00829119143206915,-0.00279658601240214,-0.0073287528640422,0.15532468428149,0.0940608340357871,"E02000038","Barnet 015",527828.26502017,192350.458064229
-5.94457536587398,0.00506491876055609,0.00602273993763276,0.0449241634436128,0.0140084655137442,-0.00829805463762009,-0.0246206652345047,-0.00685539654563951,-0.00333186480456231,-0.00500816896301168,0.280894083654079,0.0507584326690441,"E02000039","Barnet 016",521812.869360113,192190.579552239
-5.89767301030067,-0.00514174062876073,0.00410605252562918,0.0617878708836771,0.0138555690230651,-0.0063483599120655,-0.0237303362625364,-0.00516732063822148,-0.00411646558537974,-0.00573834191991979,0.283373081462432,0.0417455667769165,"E02000040","Barnet 017",523481.414245704,192439.313401176
-6.00385769067315,0.00894703510572721,0.00940076691503291,0.049007869916691,0.0128764685320261,-0.00775667015816606,-0.0228845629486241,-0.0099912256382813,-0.0128859960275195,-0.00712041467462318,0.270528781309544,0.0632831132695975,"E02000041","Barnet 018",519703.352287109,191930.210757931
-5.43059170062896,-0.0145528001398328,0.0146303550575407,0.0622471290381562,0.0111768188024267,0.000731347487662841,-0.0174375263565695,-0.0108683190314834,0.00403723948472261,-0.0088109209228969,0.231088832374656,0.0689732625840687,"E02000042","Barnet 019",526260.400807393,191902.020199829
-5.53183789815301,-0.0123828463456388,0.00806820994752042,0.0663649756193651,0.0117345210449717,-0.00243586921444448,-0.0210451940165006,-0.00927099139462447,0.00100225841739642,-0.0088452191004129,0.249835146600352,0.0560593194007623,"E02000043","Barnet 020",525158.883689486,192117.714663445
-5.90567298353364,0.0085173428007178,0.00813968952622975,0.0434913884852781,0.0139754759862859,-0.00917630951483725,-0.0234455851336456,-0.00832249921278316,-0.00286090682840049,-0.0054859379300402,0.265681544745371,0.0592824396076277,"E02000044","Barnet 021",521003.509091245,191593.882926682
-5.25120307380583,-0.0103880201037669,0.0305698953136769,0.0493509233320304,0.0109274838787563,0.00441677237758852,-0.00616477643966038,-0.000915502796169701,0.00745809020851543,-0.0106473526375695,0.172029109305183,0.112570674510582,"E02000045","Barnet 022",527904.938631386,191323.654652871
-4.83149788859999,-0.00337479830518089,0.0157592656075433,0.0387301764025021,0.00865892944609079,-0.00417490246634785,-0.023488226690703,-0.020136415973861,0.0126939315833417,-0.016329409553313,0.189486869749819,0.0719430567126078,"E02000046","Barnet 023",525551.480983437,190761.923176171
-5.93196464648094,0.0100530502572483,0.0103717246273571,0.0461619225916918,0.0140578094872094,-0.01049455604488,-0.0204170526311182,-0.00821205591530038,-0.00169414036167436,-0.00411522745747803,0.253582993313763,0.0693365913330973,"E02000047","Barnet 024",520442.970104498,190745.35230105
-5.24457377094969,0.00413843087129998,0.0067023782459457,0.0366557319373558,0.0115447998308579,-0.00930940194100955,-0.0261207330779899,-0.012119317119789,0.00880366287287863,-0.0121052563771797,0.229906210867814,0.0609588600873521,"E02000048","Barnet 025",523469.444271885,190795.178183684
-5.68841974657967,0.00950545977233296,0.00831248188944966,0.037032477288506,0.0140270339508594,-0.0109087333097029,-0.0227003809016051,-0.00841627928869354,0.00443772392028735,-0.00548331525732362,0.246467171188494,0.0643763676906507,"E02000049","Barnet 026",521559.147771176,190714.70899262
-4.78391815793988,-0.0058162513225486,0.0271980139443439,0.0277702009651532,0.00892862186382654,-0.00031519601533336,-0.0178751254392125,-0.0201232009894145,0.017322486284208,-0.0151206196129556,0.169175000210228,0.0850845418787079,"E02000050","Barnet 027",526728.30897367,190620.247470334
-4.38493301800215,0.00569777598011617,0.0129274644664363,0.024029761241584,0.00796285904625032,-0.00809107089186559,-0.0281632527262377,-0.0230985021003873,0.0158883849187695,-0.0218024928874368,0.155712674602888,0.0624084462502984,"E02000051","Barnet 028",524820.375290552,189902.502247323
-4.34202246881951,0.000225916584253505,0.034045735884812,0.00488547649494523,0.00864404464698995,-0.000715490396163894,-0.0179846286770541,-0.0224445483795009,0.0252025199787444,-0.0209630593851407,0.124025476416016,0.082198559375384,"E02000052","Barnet 029",526943.881091317,189657.293280387
-5.00572253161193,0.0108295894955124,0.00822491659505839,0.0232862217347956,0.0122176853907388,-0.0125902586216568,-0.025157475809959,-0.0123518069848837,0.0129936483201796,-0.00987669769587415,0.197619348828458,0.0661633761341572,"E02000054","Barnet 031",522609.186443502,189699.480899839
-4.49097496281069,0.0122739172160955,0.00887569354153276,0.0143650946704076,0.0105701812583205,-0.0124595150953787,-0.0277760822423349,-0.016932513939584,0.016308381225075,-0.0141792382344684,0.157904639003746,0.0669853388707205,"E02000055","Barnet 032",523148.557856074,189160.09362057
-4.0521038639459,0.00699445051310227,0.0271331407785359,0.000818939642622337,0.00857115704664975,-0.00166949334278233,-0.0250437016924217,-0.0281347650910483,0.0217062028750449,-0.0288993351656698,0.107869735219918,0.0553053979172747,"E02000056","Barnet 033",526352.925603114,188507.533295787
-4.09226502959143,0.0138950582681361,0.0100946437173722,0.00634366726401069,0.00973287402068603,-0.0112355517244082,-0.0293891567933878,-0.0214030811244444,0.0171122367559236,-0.0171283837852065,0.122642911412256,0.0690744476176319,"E02000057","Barnet 034",523576.306159738,188624.63509666
-3.89231929984324,0.0112844866300208,0.0170120353142574,0.00331918266469448,0.0083720935610321,-0.00632543018873412,-0.0303539233327114,-0.0288906586808813,0.0184049858935988,-0.0262318392110603,0.105291834976321,0.0533437650626789,"E02000058","Barnet 035",525158.929452155,188671.391381101
-4.68516518064926,0.0122068146034493,0.0112454621860685,0.0238576639549863,0.0136694129680202,-0.0138356279657027,-0.0132192562059011,-0.0107584672622343,0.0155297734356223,-0.00340698107602541,0.135252466112962,0.0976872620549929,"E02000059","Barnet 036",521790.814326057,188097.699722067
-3.84969541862342,0.0145175230008729,0.012483555225178,0.000401417704360571,0.00962983608001136,-0.00803735050634127,-0.0304012896078461,-0.0263362849718449,0.0159031499167225,-0.0209751179917131,0.0978687807246861,0.0663287628104949,"E02000060","Barnet 037",524289.396409165,188205.270895602
-3.91782951776663,0.0144896793615235,0.015831198280727,-0.00320698510420196,0.0114766065902737,-0.00157151081429506,-0.0282573500672293,-0.0300330046022252,0.012598342960338,-0.0247769023374611,0.0914888389912793,0.0511139432780082,"E02000061","Barnet 038",525174.143859394,187210.176297085
-3.9167100580591,0.0154295143336667,0.0123269673078627,0.00363421915714835,0.0117621366012907,-0.00912743089387835,-0.0212281059035716,-0.0231569906286937,0.0147953644229596,-0.0124800609513016,0.0818811303218075,0.0996519621320639,"E02000062","Barnet 039",523330.580942709,187125.628287436
-3.85499324159275,0.0162357266629518,0.0136260371333698,-0.00155044377061422,0.0122095637613285,-0.00468156781957683,-0.0243550415972943,-0.0280806922304558,0.0133483319462691,-0.0168704397211528,0.0761286994078892,0.0872834970168555,"E02000063","Barnet 040",524084.043501356,186769.688235706
-3.95101596951694,0.0160180968389482,0.0148159810224185,-0.00188960621136785,0.0134450976449528,0.000770223179883196,-0.0245283055022929,-0.0304851220993798,0.012169271169505,-0.0202707027778943,0.0767426646312621,0.0754633176343235,"E02000064","Barnet 041",524712.169010478,186135.346856927
-4.9201985058326,0.0119481298447968,0.0195888721526069,-0.0501245291839661,0.00681601224171008,-0.00284662986457112,-0.0146436547565463,-0.0199102621178248,-0.0122151905881988,-0.0121664754078127,0.196040518125281,0.216045411936045,"E02000065","Bexley 001",548360.50299195,180390.331120472
-4.8674921144871,0.0127061790116597,0.0206666554048983,-0.0316976891165026,0.00994974380788389,0.00266654325087819,-0.0136274880007663,-0.0188892615451939,0.00169195228305178,-0.0106917478223554,0.146386342574725,0.270989165964591,"E02000066","Bexley 002",548001.489334768,179327.599453778
-4.91225134747773,0.0141497761433331,0.0202638764216845,-0.036792866263436,0.00650755785828764,0.0013479824826137,-0.015647816449025,-0.0177892138682368,-0.00860129689251457,-0.0130454240741323,0.168756896714884,0.276835127607439,"E02000067","Bexley 003",549468.952314907,179398.431665616
-4.98581211145528,0.0156154553813508,0.0205010713772799,-0.0330564499348133,0.0046669537834841,0.00351130374649839,-0.0157676826667804,-0.0164547416757739,-0.0122193614451738,-0.014503817179053,0.171335092982815,0.300710497244017,"E02000068","Bexley 004",550748.24257366,178863.325481442
-4.91002927449862,0.0154398085974446,0.0217650543215002,-0.019149741694309,0.00661312213610154,0.00745599991402147,-0.0139444633452914,-0.0165971096072738,-0.000687618991681304,-0.0131932209522034,0.13410937895058,0.338893328682205,"E02000069","Bexley 005",550078.231506385,178180.150088348
-4.93219844578811,0.0134558858555273,0.0230277743952452,-0.00594916292429739,0.0121334647503503,0.0107598309538482,-0.0106965047314747,-0.0168206408979362,0.0118432620127915,-0.00885351831455482,0.0983728595249448,0.331793908135599,"E02000070","Bexley 006",548276.467759098,178001.147590577
-5.07243262846038,0.015270217952678,0.0241336204360993,-0.00435391442423049,0.00850775729148738,0.0135705424024283,-0.0100382440711458,-0.0157285740896639,0.00838675897482894,-0.0106163080311792,0.112284035301476,0.363545200818653,"E02000071","Bexley 007",549837.064536494,177250.672228525
-5.29989448010754,0.018433351195949,0.0223121596487287,-0.0208725761667021,0.00139118598070339,0.0112912045434163,-0.0126155845143837,-0.0154951926611549,-0.010864883924717,-0.0165272409671135,0.179161649579593,0.343880018582311,"E02000072","Bexley 008",552736.511675655,176997.895024562
-5.19899092952321,0.0125762976785975,0.0267685172241144,0.0125832224499485,0.0147456518019458,0.0189781934351094,-0.00550954408564345,-0.015695175283081,0.0218370556589543,-0.00498495610466442,0.0752862182665651,0.351563428976454,"E02000073","Bexley 009",547830.263279316,176924.955971095
-5.28577876701407,0.0171111772028027,0.0244729880751679,-0.00886656400283365,0.00470030181260484,0.0150260597958857,-0.00990779931699421,-0.0156783536503784,0.00257951633530523,-0.0127557063117678,0.144694922766836,0.366513697052672,"E02000074","Bexley 010",551324.881179298,176680.704250641
-5.17830658725653,0.0140065963793425,0.027582937680466,0.00741811179490715,0.0113721905068329,0.019393889134158,-0.00583117527647354,-0.0155669374096224,0.0172154198604397,-0.00654263079051685,0.0830956180052266,0.368834701129909,"E02000075","Bexley 011",549001.015081102,176628.158714529
-5.53826828155219,0.011495148894038,0.0283796802539133,0.0219209070282242,0.0170372419936992,0.0227243250393687,-0.00259135897820813,-0.0157917135664257,0.0282768443357634,-0.00270814961038326,0.0858448664836007,0.343255730143891,"E02000077","Bexley 013",546964.633274792,176424.001376822
-5.32249448616726,0.0161749956867649,0.0269732725532839,-0.00109919036415629,0.00669219799680437,0.0188206604074381,-0.00710004171748695,-0.0157797297203159,0.0093831248861162,-0.00968846957439281,0.121268616085439,0.373068751594218,"E02000078","Bexley 014",550652.211150874,176282.660388855
-5.65309707654242,0.0136591232953073,0.0325025442215834,0.00348867915337912,0.011756706611186,0.0255301581530357,-0.000869325593769798,-0.0154834666887945,0.0222304742076592,-0.00256645484702888,0.105219985237113,0.352009264955542,"E02000079","Bexley 015",548769.39549091,175474.362997799
-6.08392035335034,0.0109130156782751,0.0324234680601611,0.0199985242651137,0.0163986075084134,0.0265091898070048,0.000275448893754197,-0.016589890495752,0.0328965736027299,-0.00198390334478191,0.130298271862634,0.340952117392217,"E02000080","Bexley 016",546346.925549511,175493.474481018
-5.70705666636232,0.0152313794637772,0.0313590813369027,-0.0020897734301131,0.00860521621075668,0.0246440865960877,-0.00184776780523137,-0.0155724763484018,0.0166505908319233,-0.00437670220556498,0.128437765584949,0.35668828375191,"E02000081","Bexley 017",550145.98751542,175235.953536103
-6.42951856756203,0.0097044655865889,0.0297765077268412,0.037141511561852,0.0173444189033731,0.0255336939750927,-0.00089796089120827,-0.017506803282392,0.0366233669067033,-0.00415784124175806,0.168384941089604,0.337365377451721,"E02000082","Bexley 018",545268.00945712,175362.859856223
-5.86998201392896,0.0173752178287229,0.0305274862891731,-0.0114216056214046,0.00456150544989272,0.0236958713061636,-0.00321584046980743,-0.0165669210050804,0.00951126256626528,-0.00736882963385529,0.168768161833481,0.354096636352039,"E02000083","Bexley 019",551689.515490382,174881.428732592
-6.03927715996211,0.0130361100823169,0.0360217644914686,-0.000476899046494571,0.0123282000413426,0.028499134558604,0.00170512200520441,-0.0168220592124345,0.0267746737193257,-0.00110058405574225,0.132630644236704,0.329189651201914,"E02000084","Bexley 020",547931.334732379,174782.982413272
-6.45428825498931,0.0124353737864816,0.0379417470725046,-0.000577169958861533,0.0122127275136397,0.029242825567205,0.00234871941863706,-0.0189892829808661,0.0307023791859921,-0.00267023270114326,0.175555648635448,0.314707662243959,"E02000085","Bexley 021",546747.676365086,174274.144247238
-6.81377990246483,0.0122354837159679,0.0392044840191075,-0.00303726403723353,0.010425101408152,0.028773289763384,0.00114333071364572,-0.0213976872962872,0.0311009004964684,-0.00574003274697894,0.225095664169604,0.301582775147088,"E02000086","Bexley 022",545878.129846993,173783.706519369
-6.39882798361397,0.0155841913812344,0.0411014805488818,-0.0254299374551643,0.00775720008255271,0.0308652410243058,0.00350262152585072,-0.0190331002449878,0.0213239170225016,-0.000926095180827868,0.180476301520873,0.307860905887228,"E02000087","Bexley 023",549669.035864554,173548.417812207
-6.70571078996006,0.0143988004259369,0.0434323295997998,-0.0245018307857932,0.0086298961439831,0.0311417434680538,0.00385803673272505,-0.0218421239891569,0.0268070071930418,-0.00284700518973558,0.209760793333411,0.284593102375899,"E02000088","Bexley 024",547642.864469048,173205.916649521
-7.1078163591966,0.0124194815383889,0.0406721886049294,-0.00628855378170301,0.00662550750141314,0.0279024759686288,-0.00120089276706358,-0.0267522565547556,0.026170304895478,-0.0105499428924588,0.277575923351384,0.264171086312034,"E02000089","Bexley 025",545084.242585149,172914.65436051
-7.17719639135564,0.0139324242028258,0.0461291479616624,-0.0283479492886271,0.004465094406692,0.0295527988277003,0.000683860473203759,-0.0287895366165096,0.0222279521655438,-0.00975018324807507,0.287141437177908,0.239755673705468,"E02000090","Bexley 026",545880.41630046,172225.772467763
-7.22593879978818,0.0153015546414579,0.0494583135716127,-0.0438882243276144,0.0038809696136419,0.0310462449754089,0.00288928314437333,-0.0288466452958723,0.0210595252240455,-0.00786280892029516,0.288145538309261,0.227682431249272,"E02000091","Bexley 027",546866.936652437,171710.662483696
-7.19748878796619,0.017007411692127,0.0515005835946502,-0.0582297417977966,0.00436561940593267,0.0326183643998144,0.00533663269537204,-0.0267937328959934,0.0214575429323523,-0.00450673619739702,0.275509889994557,0.23390622039371,"E02000092","Bexley 028",548646.816585438,171467.279127572
-6.05412840716592,0.0105689302007856,0.0127540128555191,0.0515600743857823,0.0133535720831405,-0.0110084914736568,-0.0110000028934725,-0.00827192142003441,-0.00349927544229078,-0.00118902745291847,0.248882317618543,0.0830982845747236,"E02000093","Brent 001",519612.074402568,189690.941220268
-5.60342504509952,0.0112751862025096,0.0120556203742755,0.0415708009618762,0.0143899660317794,-0.0131086498328194,-0.0125218980622701,-0.00737358492322645,0.00716832064235865,-0.000555731090240463,0.208710719507589,0.0855633772574527,"E02000094","Brent 002",520666.03390685,189156.777321451
-6.01130714997764,0.0100436579523458,0.0123661686471114,0.0467566460997873,0.0116338729807483,-0.0105989262288797,0.00177966254717301,-0.00980650983325995,-0.00354933527452464,0.000742082131760811,0.252336205777567,0.10616122457519,"E02000095","Brent 003",519253.528451823,188678.065128168
-6.23958547827789,0.00936655986733544,0.00872054212683474,0.0346071164312412,0.00609317119872144,-0.00621333526596483,0.0162097475939746,-0.0171100711812447,-0.0295932871474555,-0.00289140967578537,0.324023360315277,0.128369059822939,"E02000096","Brent 004",517633.451297015,188209.923196932
-5.40224556190308,0.0104658135821443,0.0129263916517714,0.0397224393694248,0.0135900882541119,-0.0129500568141526,0.00279355556141622,-0.00790644532219069,0.0088273807805204,0.00343214851212444,0.181707985980769,0.11135660259521,"E02000097","Brent 005",520392.362146708,187860.813900338
-5.80959486414126,0.00889796816526713,0.0108077618581218,0.0367836273220076,0.00982385662675277,-0.00920590069674343,0.0171392800579752,-0.0119627537852652,-0.0057870894529422,0.00299818622373484,0.248290972841502,0.136055241766682,"E02000098","Brent 006",518980.044437893,187546.053840423
-5.82629095665846,0.00904974283694519,0.00852360990590829,0.0274113857158612,0.00630177282072031,-0.00568913521245863,0.0273986705646716,-0.0173153310624943,-0.0312996016108443,0.0011343075226091,0.27958237424093,0.141455052805656,"E02000099","Brent 007",517818.866103195,186969.380795865
-6.05808935361196,0.0123345383902698,0.00828815463638344,0.0241570902245915,0.0025000287680111,-0.00430652633311291,0.0276897749950415,-0.0237082239718462,-0.065758393946738,-0.00404814548462595,0.323937238535507,0.12320681174059,"E02000100","Brent 008",516664.173832605,187130.513880428
-5.2064766459017,0.00904609165534171,0.0128392695791893,0.0355112916368127,0.0125800178142725,-0.0117688009975086,0.0205152598195924,-0.00925339098147952,0.00432626851499454,0.00720307338358045,0.16316265877289,0.142770225880686,"E02000101","Brent 009",520022.325549303,186701.494315159
-4.67369142424995,0.0101690400097349,0.0135388449605634,0.0304716764748852,0.0143528721380731,-0.0132774588060401,0.00703958478928094,-0.00989105393423573,0.0122091724173443,0.00346188423049561,0.109576272872562,0.130026479599024,"E02000102","Brent 010",521307.663626501,186729.578992039
