"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-5.51737609556152,0.0232072244321161,-0.00491985263256792,-0.011072067379482,0.0806887493207083,0.0179671069529393,0.00280150428887034,-0.0129667647881826,0.0144447920728475,-0.0284932651376637,8.44169987407835e-05,0.179876248025893,0.0093076767625508,"E02000024","Barnet 001",524413.977712282,197000.436580728
-5.12648942396492,0.0241657701243542,-0.00523560614443378,-0.0133390666158477,0.0921787316113763,0.0181831827288896,0.00628314011212168,-0.00887053442174304,0.0242743952079883,-0.0271434692651127,9.7753183232451e-05,0.110317376862496,0.0209327955574058,"E02000025","Barnet 002",525971.331840814,196718.51263964
-4.61395274944745,0.0131547393117713,0.00168316491952873,-0.0153409839923841,0.0934596847912609,0.0178552896891684,0.011192919190135,-0.00530617526081636,0.0318741474726548,-0.0308043376368088,-0.0011024189772097,0.0364599177498868,0.0392703154038526,"E02000026","Barnet 003",527682.865006507,195951.661985406
-5.65928813199071,0.0174134902777977,-0.00259747439143786,-0.0161119166766206,0.077762418914754,0.0170819422582844,0.00164114195330862,-0.0143092923809959,0.00951986595160299,-0.0260035268789219,0.000515601002953858,0.208318951993418,0.012019367561337,"E02000027","Barnet 004",524409.58922393,195592.623361259
-5.13742739984709,0.0181519608786995,-0.00290255225364559,-0.0166532019537459,0.0908818979767519,0.017647382504245,0.00584140809676503,-0.00946192488586428,0.0211756750750726,-0.0256269609078229,0.000313366089902462,0.118360066389481,0.030315558482862,"E02000028","Barnet 005",526170.600804112,195510.353812209
-4.79829917104016,0.0129838616232549,0.000107205338529178,-0.017311427411239,0.0950221266722328,0.0176723204308161,0.0091869652005553,-0.00623411801725483,0.0297057051222074,-0.0278096331657345,-9.24866444305964e-05,0.0631452662063304,0.0393441175345805,"E02000029","Barnet 006",527246.244546428,195339.879317234
-5.88159012003547,0.000540738710605338,0.000872986632348747,-0.0125165003168444,0.061497796925276,0.0142511630957711,-0.00312083059464294,-0.0219976881569545,0.000460844304045927,-0.0216210859499299,-0.0022444367398888,0.27837768421665,0.0204425036205237,"E02000030","Barnet 007",522736.368379066,194775.787742494
-5.02054223209753,0.0014890545848839,0.00155153102200578,-0.0218443838685948,0.0847252263193274,0.0154743274841254,0.00522441875295377,-0.00980962140492455,0.0144044826722327,-0.0205019010899003,-0.000305973032107051,0.128976293655995,0.0481349423698763,"E02000031","Barnet 008",526484.698894305,194241.685430412
-3.99789843782191,-0.0204352810883837,0.0188106073215376,-0.0182604716408015,0.076503517580948,0.0171644505191968,0.012479242571355,-0.00212455095399571,0.0269642021871771,-0.0309066981108561,-0.00387999489439282,-0.0166429911976373,0.0798807420189233,"E02000032","Barnet 009",528839.404421925,194154.61157734
-4.20813993417556,-0.0244942488350343,0.0146311411501386,-0.0215068805882132,0.0778994451956028,0.0150258294651802,0.00984209224336785,-0.00329145678996021,0.022333085200991,-0.0204144444271938,-0.00348899136566218,0.028184192335331,0.0856854750788897,"E02000033","Barnet 010",528235.725276371,193569.210417472
-4.68617426295584,-0.0262171559114505,0.00837435822754961,-0.027300334847443,0.0749001207500666,0.0122791660208408,0.00526129015657524,-0.00841110623623338,0.007801116503079,-0.0131411067981801,-0.00242547426442835,0.124249241935728,0.074016318635931,"E02000034","Barnet 011",527072.168712592,193128.373234449
-5.08029622593279,-0.0280761843429578,0.00549731606663922,-0.0322166520215235,0.0676671542317192,0.0110739743852512,0.00142538821809832,-0.0139480389130807,-0.001556780516287,-0.0130819669828384,-0.00261641013299385,0.204073562036694,0.0440287739434623,"E02000035","Barnet 012",525825.887176229,193028.311679961
-5.44348212405777,-0.0483738394414701,0.00621076417903553,-0.00770858734498047,0.0481579231901091,0.0120936052038959,-0.00622587029198284,-0.0263771051688766,-0.00769078490334345,-0.0181758557932594,-0.00762582811808144,0.276367391312382,0.0514872874830438,"E02000036","Barnet 013",520325.557782937,193009.57171678
-5.1774111494714,-0.0566112010021982,0.00664020679062109,-0.00835127411339606,0.0461787454834367,0.0100368597096588,-0.00450543776887738,-0.0253192647239685,-0.0111562570539266,-0.0286662403191953,-0.0121143870455382,0.263806288671545,0.055033573542691,"E02000037","Barnet 014",518863.642734652,193601.778004069
-4.26496547745978,-0.0559183460828227,0.0180148289327466,-0.0303153900166719,0.0652914379286957,0.010139946330777,0.00611584554863423,-0.00400541148530696,0.00820997450854863,-0.00906210317354889,-0.00448860700824401,0.0947197998910678,0.0976700845584115,"E02000038","Barnet 015",527828.26502017,192350.458064229
-5.52123657058807,-0.0390001155946884,0.00515385194063782,-0.00851326774489667,0.0456162937356434,0.0130289921500919,-0.00767027781104756,-0.0251867594341806,-0.00504301163194184,-0.00648890221903449,-0.00550453999827687,0.279157248875995,0.0502311970799327,"E02000039","Barnet 016",521812.869360113,192190.579552239
-5.93665907565385,0.000328202078610543,0.0037939699533583,-0.011357331282444,0.0598249885300299,0.0133019422101574,-0.00549315067381661,-0.0235633540260839,-0.00369841385586419,-0.00665753265195852,-0.00552516286265242,0.28810643383806,0.0372865824137881,"E02000040","Barnet 017",523481.414245704,192439.313401176
-5.20853165352549,-0.0639355851476905,0.00814401175637448,-0.00872542882904237,0.0474059183040401,0.0117067471567919,-0.00727857873502586,-0.0234607150844257,-0.0083245636682968,-0.0173662276186479,-0.00771381509779554,0.255738417015939,0.06336020701263,"E02000041","Barnet 018",519703.352287109,191930.210757931
-4.52665077780612,-0.0705906924217303,0.0125119457678392,-0.0418188231122391,0.0511429673052775,0.00668516420165284,0.000588393588303087,-0.0148200810618746,-0.0109780728359599,-0.00567516683143032,-0.00612212844626134,0.202311444225192,0.0540395470617246,"E02000042","Barnet 019",526260.400807393,191902.020199829
-4.95801842428767,-0.042696748399764,0.00717155142200186,-0.0331900159191684,0.0559672803282564,0.00851680024529441,-0.00220612766912656,-0.0194047734466324,-0.0079818947210492,-0.00614296199061863,-0.00765766386187796,0.232000449183357,0.043485251146312,"E02000043","Barnet 020",525158.883689486,192117.714663445
-5.17576779548932,-0.0617192444927763,0.00692352663240938,-0.00886212651536977,0.0429824326644486,0.0126447299969204,-0.00881532434499072,-0.0239468962104185,-0.00649289065880732,-0.00683564868295669,-0.00625649316906779,0.255196195268659,0.0596902282900518,"E02000044","Barnet 021",521003.509091245,191593.882926682
-3.89981021965087,-0.101575853906985,0.0257750899283607,-0.0398977437490815,0.0462385397253839,0.00561306515222894,0.00438451162766234,-0.00274397185288406,-0.00248272353460701,-0.00249022112883887,-0.00724605991026475,0.117920225156686,0.101637477545809,"E02000045","Barnet 022",527904.938631386,191323.654652871
-3.87176671380222,-0.0903191473812234,0.0136156087429243,-0.0372856706931042,0.0317002556405424,0.00431458321758379,-0.00438588337011257,-0.0218500220091939,-0.0176279810969547,0.00415886890316813,-0.0158948532571184,0.184070884972212,0.0520994924078802,"E02000046","Barnet 023",525551.480983437,190761.923176171
-5.01887920998272,-0.0748730062878601,0.00884149347093917,-0.00922959776066092,0.0439758216574319,0.0126074824772869,-0.0102174932905856,-0.0207209010976796,-0.00644048546563248,-0.00625961913749696,-0.00500388695979337,0.237481740439398,0.0691765705213071,"E02000047","Barnet 024",520442.970104498,190745.35230105
-4.84085042479975,-0.0422286463188088,0.00558956886295576,-0.0115017320905318,0.0375364139164226,0.0101988627114928,-0.00870296798454315,-0.0263937595934078,-0.00970142581383939,0.00532352605035197,-0.0126944985196995,0.233816998186121,0.0581083443001844,"E02000048","Barnet 025",523469.444271885,190795.178183684
-4.90540885193517,-0.0687054431826848,0.00687637506113295,-0.00940361201058969,0.0369685408268458,0.0124917161973733,-0.0106052101535656,-0.0231410930257448,-0.00633222838109837,0.000212239856554956,-0.00646329166763437,0.237676094037377,0.064910769648184,"E02000049","Barnet 026",521559.147771176,190714.70899262
-3.4353113462666,-0.133777216319112,0.0221083670763016,-0.0528336168534245,0.0211311428863601,0.00233385518373243,-0.000754618360994656,-0.0147817621448667,-0.0200882266699538,0.00412791884408489,-0.0122254146548817,0.165283541811315,0.0519498087977724,"E02000050","Barnet 027",526728.30897367,190620.247470334
-3.63017583286542,-0.077097501697473,0.0110482113278578,-0.0201781612362646,0.0237731987719986,0.00525128186198698,-0.00800816673529225,-0.0277494246291104,-0.0198202887434527,0.010310390821355,-0.0226294672299664,0.15922819452196,0.053867822882476,"E02000051","Barnet 028",524820.375290552,189902.502247323
-2.93098099642181,-0.166206022425232,0.0263098553880764,-0.0590976225372862,0.00366206034093422,0.00124442322815972,-0.00100308613955575,-0.0146682818441952,-0.0212738678254469,0.00958897978386362,-0.0175241560733552,0.151791004494057,0.0437306409987663,"E02000052","Barnet 029",526943.881091317,189657.293280387
-4.25563537859268,-0.071556111007817,0.00659528664267314,-0.00939185658312402,0.0255832517734123,0.010535374503363,-0.0122085007555837,-0.0258661805901474,-0.00973490533585543,0.008635413748828,-0.0110988970200915,0.195489538565617,0.0672764303113059,"E02000054","Barnet 031",522609.186443502,189699.480899839
-3.67539831946759,-0.079198049197126,0.00699591439536792,-0.00996818767930768,0.017699994764251,0.00869308340840169,-0.0121025043718351,-0.0286668998395557,-0.0138818017990825,0.0115570313450995,-0.0156115657077163,0.156886899950344,0.0681438356440696,"E02000055","Barnet 032",523148.557856074,189160.09362057
-3.05203071698288,-0.135542999088668,0.0218281784875137,-0.041398019180878,0.0024223831698204,0.00398211164833053,-0.00131030062870348,-0.0224732695616773,-0.0230655856956545,0.00892015150502408,-0.0267229636020992,0.145791793630044,0.0339428876221946,"E02000056","Barnet 033",526352.925603114,188507.533295787
-3.19450325502368,-0.0887123497994204,0.00785022611997531,-0.0108600081283454,0.0105980972859721,0.00768081592456646,-0.0108285982369105,-0.0304469371041027,-0.0177929082986187,0.0117164392738861,-0.018674570382158,0.122744769116288,0.0700028730167481,"E02000057","Barnet 034",523576.306159738,188624.63509666
-3.02739045994121,-0.0971781587223475,0.0141477192658158,-0.0190441028606698,0.00678716589042056,0.00565470673596656,-0.00595157452229731,-0.0298906465767209,-0.0245648835259226,0.0113114824582511,-0.0267793895683618,0.117285752109283,0.0461977182277169,"E02000058","Barnet 035",525158.929452155,188671.391381101
-3.69692959151393,-0.0914208862568026,0.00880838132509247,-0.01183353907469,0.0237101280026811,0.0118639518293022,-0.0132699653961518,-0.0144710434933769,-0.0077082885545622,0.0099933825354296,-0.00493005610973642,0.128781630136169,0.0965249732612486,"E02000059","Barnet 036",521790.814326057,188097.699722067
-2.93412709653349,-0.0951572232719773,0.00984331878622907,-0.0127416089055056,0.00552111013875049,0.00743541107307251,-0.00748112674277456,-0.0311253819958874,-0.0220856299853464,0.00963944268227152,-0.0222301623672483,0.102335664623081,0.0651689504563461,"E02000060","Barnet 037",524289.396409165,188205.270895602
-3.06774029569257,-0.102965090547821,0.0128668865294059,-0.0170675220843794,0.00260793567411515,0.0093122502101253,-0.000567271632586163,-0.0281033967934199,-0.0245862632973061,0.00488478488645657,-0.0248846150296222,0.109208154050949,0.0450558430117527,"E02000061","Barnet 038",525174.143859394,187210.176297085
-2.93275786841535,-0.0995753837161997,0.00917415025076953,-0.0127892924556215,0.00831158961066142,0.00977656104305519,-0.00799916381888373,-0.0237554538356166,-0.0182114630427321,0.00818442255040283,-0.0138393858290338,0.0844983313780114,0.0987916185179261,"E02000062","Barnet 039",523330.580942709,187125.628287436
-2.86875604854762,-0.104348346611237,0.0102047487955415,-0.0140274343737432,0.00442077897314252,0.0101248247505371,-0.00345191874116554,-0.0263724350944059,-0.0224455838856729,0.00616520456614408,-0.0178739650786525,0.082802195246532,0.0849370082277614,"E02000063","Barnet 040",524084.043501356,186769.688235706
-3.00442861484083,-0.10829376188613,0.0114944127292072,-0.0167685364777366,0.00445606227202926,0.0115296656953903,0.00219533154675346,-0.0257313282082598,-0.0239758595361091,0.00451181264875306,-0.020430499170238,0.0896856045640344,0.069663469247432,"E02000064","Barnet 041",524712.169010478,186135.346856927
-5.54501918193262,0.0257315478862838,0.0290690428440376,0.027251366430239,-0.0894181877995743,0.00372693062039443,-0.00374165303320614,-0.0104736452215015,-0.0250860268940247,-0.0137472787646816,-0.021532850135096,0.2419849629668,0.176659641413666,"E02000065","Bexley 001",548360.50299195,180390.331120472
-5.48808120712307,0.0301498423011375,0.0308548723553421,0.0287368753123435,-0.0749895234142473,0.00693138011644123,0.00204546964808435,-0.00939280682493673,-0.0255893760440072,0.00260245096178465,-0.0201981275124713,0.188430864393993,0.232716343525624,"E02000066","Bexley 002",548001.489334768,179327.599453778
-5.48023729960718,0.0244635032636814,0.0304844360588112,0.029249082509628,-0.0852671647808425,0.00260368561077353,0.000281464879178689,-0.0118796357934197,-0.024404489218672,-0.00991216903619714,-0.0240060051895388,0.219256514470208,0.23545313281584,"E02000067","Bexley 003",549468.952314907,179398.431665616
-5.48140171548727,0.0218800240056648,0.031166608674956,0.0305579742456248,-0.0878671208900947,-0.000107618091337079,0.00231037616880258,-0.0125959907793452,-0.0237566935468562,-0.0147626534733888,-0.0269540250855157,0.22380308993612,0.257438407507773,"E02000068","Bexley 004",550748.24257366,178863.325481442
-5.40193941995384,0.0267784848139132,0.0329429798277251,0.0314996163290463,-0.0763949524991585,0.00202823655668442,0.00693372018679926,-0.0107885631834056,-0.0249416703117069,-0.000692824126975155,-0.0254849233325495,0.178738502517216,0.296188428619034,"E02000069","Bexley 005",550078.231506385,178180.150088348
-5.47202690479063,0.0369244417999543,0.0342423241319893,0.0313397634887137,-0.0586925624551923,0.008447857211992,0.0102466887671798,-0.00726572560734215,-0.0254791164599738,0.0139933059759274,-0.0197249579997743,0.131521566402196,0.291624621817205,"E02000070","Bexley 006",548276.467759098,178001.147590577
-5.48728424319889,0.033060280307826,0.0359074009073242,0.0331912711028157,-0.0664793387590899,0.00365903111710431,0.0133379298946363,-0.00760106802100826,-0.0253177008647728,0.00955083266091525,-0.0232923214808479,0.143640039375233,0.31979019145008,"E02000071","Bexley 007",549837.064536494,177250.672228525
-5.57034276327352,0.0189578396452685,0.0340667031607567,0.0340073509554139,-0.0886640453626761,-0.00503157447750876,0.0107135033091689,-0.0110118398710199,-0.0248057667276359,-0.0145750251911759,-0.0311414719629762,0.219876758222822,0.297026888526799,"E02000072","Bexley 008",552736.511675655,176997.895024562
-5.6393569807919,0.046216879062116,0.0386467969094404,0.0331246394782932,-0.0480167063415058,0.0105281887783967,0.0182418569486047,-0.00315786927847732,-0.0255934081609661,0.0245977424190877,-0.0167077610808189,0.0933410022013631,0.31013697422117,"E02000073","Bexley 009",547830.263279316,176924.955971095
-5.57094659614663,0.0267019411272479,0.0364109501950912,0.0343402919099599,-0.0767301885567864,-0.00119341697130712,0.0148423300412752,-0.00832932341203873,-0.0256806483130743,0.00191885455808313,-0.0267082123705702,0.175133153600473,0.320466150519097,"E02000074","Bexley 010",551324.881179298,176680.704250641
-5.55968926881017,0.0420209329055697,0.0396944119741476,0.0342805406290809,-0.0580684395708782,0.00644211637799411,0.0190619628687756,-0.00395737070222963,-0.0258965040117019,0.0194591166964675,-0.0193862269200271,0.102660871601271,0.324160805043413,"E02000075","Bexley 011",549001.015081102,176628.158714529
-5.91174754353874,0.0529444806452055,0.0405555163555074,0.0335007893952053,-0.0415573112111425,0.0129749302252025,0.0216289727255629,-0.000682654967875706,-0.0257167731118112,0.0311422829206661,-0.0140419095259135,0.0906457284401919,0.302377784304149,"E02000077","Bexley 013",546964.633274792,176424.001376822
-5.59362750339362,0.0332168909637903,0.0390701836820054,0.0350609148029843,-0.0704882639609648,0.000905289127538778,0.0187473715821356,-0.005829973437596,-0.0263037193129087,0.00990590027256938,-0.0235453768136956,0.142745886100001,0.3263987493532,"E02000078","Bexley 014",550652.211150874,176282.660388855
-5.8388230726633,0.04361190674201,0.0443298413271407,0.0348096199404638,-0.0666614131628682,0.00663910387289888,0.0248809202250842,-0.000374600756794395,-0.0259347272724059,0.0238293689085017,-0.0154593471730182,0.105797627815101,0.30853430362044,"E02000079","Bexley 015",548769.39549091,175474.362997799
-6.29199948609229,0.0580120424381628,0.045164477731272,0.034373287248912,-0.0509701124407862,0.0123977652650848,0.0253041255766873,0.00122939306403244,-0.0261888114631644,0.0354279353283417,-0.0130917974651185,0.113875997338986,0.298251894417158,"E02000080","Bexley 016",546346.925549511,175493.474481018
-5.84209688931708,0.0368490828671914,0.0430293372970194,0.0351937406673078,-0.0733300288257722,0.00305026209509818,0.0242658639359331,-0.00163550145973175,-0.0261376047842149,0.0173260869807389,-0.0178130401321915,0.132531613491023,0.312299210499148,"E02000081","Bexley 017",550145.98751542,175235.953536103
-6.62223689546544,0.0633127343012047,0.0430456248005757,0.0335526396245786,-0.0346666128924154,0.0141739339360141,0.0241211240802095,0.000385125470485939,-0.0259466705223608,0.0392884812376592,-0.0138444486565829,0.141546740371914,0.296324813445778,"E02000082","Bexley 018",545268.00945712,175362.859856223
-5.9119878418738,0.028090931275897,0.0419620192299247,0.0356964820867029,-0.0839317811824606,-0.00161758984071495,0.0235458138153137,-0.00339849860288044,-0.0271705843183271,0.00866381749293534,-0.0214117740451583,0.175053397226373,0.308390891985621,"E02000083","Bexley 019",551689.515490382,174881.428732592
-6.10393432491735,0.0455066990020598,0.0477624403365666,0.034510577271938,-0.0728014843803324,0.00768883431491027,0.0276534176507751,0.00172995947516667,-0.026540116141352,0.0281875154056071,-0.0130590713752096,0.11731939789899,0.287669345637852,"E02000084","Bexley 020",547931.334732379,174782.982413272
-6.41883038844246,0.047996181731442,0.0501195809081334,0.0341104609952113,-0.0760163352749331,0.0084235882274765,0.0283191658509555,0.00235436876923346,-0.0273965702392466,0.0321903346090913,-0.0132322925913018,0.143650893382578,0.274446764375028,"E02000085","Bexley 021",546747.676365086,174274.144247238
-6.6761357540815,0.046075093925874,0.0514836169985931,0.0329858646501691,-0.0797945535326013,0.00760069173451134,0.0278785693591444,0.00129494445534296,-0.0279754324656585,0.0325911198902696,-0.0147697121463536,0.180082342917693,0.264986717834542,"E02000086","Bexley 022",545878.129846993,173783.706519369
-6.25972252007212,0.0320641919858964,0.0512180694332169,0.0344789325409414,-0.0968671534045995,0.00267878896475191,0.0303711871805541,0.00250549130450621,-0.0282329710100652,0.0213975562780516,-0.0131134844331864,0.160211971555336,0.268009325179877,"E02000087","Bexley 023",549669.035864554,173548.417812207
-6.50401547881692,0.036097618683565,0.0541725813967756,0.0335163118095954,-0.0983628687458307,0.0049240954648664,0.0305554994339763,0.00325348256740408,-0.029295708055772,0.0274842771673945,-0.0129404282340516,0.172529658195461,0.247832901743511,"E02000088","Bexley 024",547642.864469048,173205.916649521
-6.86209604156059,0.0392425656784505,0.0521276117335977,0.0302803019360494,-0.0785013594576261,0.00535082116030103,0.0272897065019159,-0.000757789772074794,-0.0303825179417061,0.0276989429388722,-0.017112729067037,0.221067204771937,0.236149526347771,"E02000089","Bexley 025",545084.242585149,172914.65436051
-6.85517259429326,0.0312341322747885,0.0563404287111688,0.0302516423311919,-0.0986510161918335,0.00305328878184958,0.0292132585020094,0.000771201670209914,-0.0322189233827696,0.0233160438647432,-0.0161682688484103,0.231462315389187,0.213709780636122,"E02000090","Bexley 026",545880.41630046,172225.772467763
-6.85802673562384,0.0256724659356812,0.0586326254047052,0.0306895465738194,-0.112572336375706,0.00203260864513875,0.0308724130138867,0.00254926538564646,-0.0327175487211069,0.0217345440179833,-0.0147031355857096,0.235693419889965,0.201471606785732,"E02000091","Bexley 027",546866.936652437,171710.662483696
-6.79988407261803,0.0205052537458342,0.0595547824988727,0.0318671629694949,-0.124840693202747,0.00134707622830837,0.0325195552682359,0.00429227015820339,-0.032190108111121,0.0215249486693145,-0.0129671405796535,0.231194332981859,0.204290183997067,"E02000092","Bexley 028",548646.816585438,171467.279127572
-4.91973871505685,-0.0883228967886712,0.0106790854166222,-0.0113699247660407,0.04621863480271,0.0118901446786669,-0.0105768215657982,-0.0111812653311715,-0.00642097713809915,-0.00915398322875384,-0.00217638164187081,0.224047491161561,0.0803567003672214,"E02000093","Brent 001",519612.074402568,189690.941220268
-4.50212601641029,-0.0921623637919811,0.00990027341731297,-0.0113807667790838,0.0378057022507569,0.012699556451618,-0.0128463312579315,-0.0127610609430755,-0.00525304005690873,0.00184367875848569,-0.00185689533210284,0.190711892961315,0.0835826012179575,"E02000094","Brent 002",520666.03390685,189156.777321451
-4.66898570347385,-0.101417508445329,0.00958934101246781,-0.0156315415668841,0.0385192946994792,0.0102008831088606,-0.00987377234512044,0.00138841038047341,-0.00748017759643336,-0.0105261572373856,-0.000280180965808218,0.219413762055832,0.0996006059469383,"E02000095","Brent 003",519253.528451823,188678.065128168
-4.48733991339054,-0.120748446192565,0.00500394358628988,-0.0236662628529475,0.0220380049713843,0.00519788296684595,-0.00463741493964614,0.0149846583047936,-0.0138236722600096,-0.0413655115491047,-0.00292717772036637,0.267189687873914,0.114503918870173,"E02000096","Brent 004",517633.451297015,188209.923196932
